urlId,tweetId,url
217,8d956b09-7684-4efa-b949-648925c040cf,https://twitter.com/8d956b09-7684-4efa-b949-648925c040cf
218,e0373767-be62-4b37-bd9a-4b9b90ca010c,https://twitter.com/e0373767-be62-4b37-bd9a-4b9b90ca010c
219,a181b74f-83b6-41f7-9caf-367bcf2ec6b5,https://twitter.com/a181b74f-83b6-41f7-9caf-367bcf2ec6b5
220,9a35e276-4022-46f0-b3a5-107b7784ce80,https://twitter.com/9a35e276-4022-46f0-b3a5-107b7784ce80
221,9c1e57c1-c989-4fc3-925b-57ccb6222414,https://twitter.com/9c1e57c1-c989-4fc3-925b-57ccb6222414
222,cda1b3e9-a603-4d10-b019-5e9c90c4ad8d,https://twitter.com/cda1b3e9-a603-4d10-b019-5e9c90c4ad8d
223,e23c76ed-cd13-4f4d-9826-c609d4b857a0,https://twitter.com/e23c76ed-cd13-4f4d-9826-c609d4b857a0
224,82f3b10a-4779-43f9-969f-4214a6a0418c,https://twitter.com/82f3b10a-4779-43f9-969f-4214a6a0418c
225,7db131cd-62d6-4bc4-afbf-022c62f84fc0,https://twitter.com/7db131cd-62d6-4bc4-afbf-022c62f84fc0
226,2484503c-2c9c-4dee-83ac-e58b087c1f19,https://twitter.com/2484503c-2c9c-4dee-83ac-e58b087c1f19
227,f662424e-4ee7-4e71-8840-1cbe8bea56b8,https://twitter.com/f662424e-4ee7-4e71-8840-1cbe8bea56b8
228,34102d02-f6e6-44a9-8a9b-9ac20afe3022,https://twitter.com/34102d02-f6e6-44a9-8a9b-9ac20afe3022
229,022fc4f1-4e1d-4ce7-9b5e-95080f2da616,https://twitter.com/022fc4f1-4e1d-4ce7-9b5e-95080f2da616
230,352d2d56-f05f-4f52-a3f1-8d8279864fcf,https://twitter.com/352d2d56-f05f-4f52-a3f1-8d8279864fcf
231,634e32e5-7e98-4a10-ac43-1fccb887fcf2,https://twitter.com/634e32e5-7e98-4a10-ac43-1fccb887fcf2
232,1f818af6-dfad-4105-bd6e-f569282b1c7e,https://twitter.com/1f818af6-dfad-4105-bd6e-f569282b1c7e
233,9c4775e6-0c38-41ed-920d-c80447db68d5,https://twitter.com/9c4775e6-0c38-41ed-920d-c80447db68d5
234,3f20b28b-47a8-4676-a7e2-4c136aae7bc7,https://twitter.com/3f20b28b-47a8-4676-a7e2-4c136aae7bc7
235,33520862-cdd1-42f6-8b95-20588e9e8bc2,https://twitter.com/33520862-cdd1-42f6-8b95-20588e9e8bc2
236,3c8033bc-5d66-4f98-ad52-8cad27f82cef,https://twitter.com/3c8033bc-5d66-4f98-ad52-8cad27f82cef
237,9724b77e-0cf9-4d3d-9506-6622bd46e35b,https://twitter.com/9724b77e-0cf9-4d3d-9506-6622bd46e35b
238,e772df9b-375e-4925-8b38-75922ace200b,https://twitter.com/e772df9b-375e-4925-8b38-75922ace200b
239,1bfbf045-6821-4121-be97-7b6406d2c909,https://twitter.com/1bfbf045-6821-4121-be97-7b6406d2c909
240,806ded02-e42c-41b0-b443-504f5f6d0840,https://twitter.com/806ded02-e42c-41b0-b443-504f5f6d0840
241,87c54ca6-9c2b-4821-9b8e-b19471eb8695,https://twitter.com/87c54ca6-9c2b-4821-9b8e-b19471eb8695
242,f05269cf-0203-4b47-bbb0-6a1585b60784,https://twitter.com/f05269cf-0203-4b47-bbb0-6a1585b60784
243,a17c4dd9-6623-4b22-918f-ea857ade0b23,https://twitter.com/a17c4dd9-6623-4b22-918f-ea857ade0b23
244,a5befb82-75ee-4785-88a1-9bb1a337f3ab,https://twitter.com/a5befb82-75ee-4785-88a1-9bb1a337f3ab
245,ead218e8-31f3-4a21-a19e-ffd001fa2fe3,https://twitter.com/ead218e8-31f3-4a21-a19e-ffd001fa2fe3
246,ab324621-b1ee-4588-a3bb-de6a369956ac,https://twitter.com/ab324621-b1ee-4588-a3bb-de6a369956ac
247,d9aaedcb-5db1-49db-a172-63606c44d7c0,https://twitter.com/d9aaedcb-5db1-49db-a172-63606c44d7c0
248,89dd71e0-dc46-4e5e-8180-7b375cb7c8be,https://twitter.com/89dd71e0-dc46-4e5e-8180-7b375cb7c8be
249,066c32e2-b5d4-4030-8940-758db088c483,https://twitter.com/066c32e2-b5d4-4030-8940-758db088c483
250,b9f20d30-1337-4795-a82f-f03699d3726f,https://twitter.com/b9f20d30-1337-4795-a82f-f03699d3726f
251,d0c7a131-4d93-4247-8cb5-b7c2a3b90b93,https://twitter.com/d0c7a131-4d93-4247-8cb5-b7c2a3b90b93
252,3c59f1b8-2c45-4148-bd2a-e14747372ca9,https://twitter.com/3c59f1b8-2c45-4148-bd2a-e14747372ca9
253,3ba911dc-0936-4c3a-bef2-4563458c44e9,https://twitter.com/3ba911dc-0936-4c3a-bef2-4563458c44e9
254,c0283d11-7217-4694-aea3-65e083b529d9,https://twitter.com/c0283d11-7217-4694-aea3-65e083b529d9
255,c5a5121e-cc3f-4994-8235-e3402555f1f7,https://twitter.com/c5a5121e-cc3f-4994-8235-e3402555f1f7
256,eed61d61-cc76-4f42-86e3-f5081c0fdc9b,https://twitter.com/eed61d61-cc76-4f42-86e3-f5081c0fdc9b
257,4a20013f-66ca-4b15-8c8b-4834d118884a,https://twitter.com/4a20013f-66ca-4b15-8c8b-4834d118884a
258,3cb5a153-11ad-427e-9215-0d5daf040bc6,https://twitter.com/3cb5a153-11ad-427e-9215-0d5daf040bc6
259,bc5832aa-dffa-4c7f-a8cc-293af695082c,https://twitter.com/bc5832aa-dffa-4c7f-a8cc-293af695082c
260,32244aff-81f9-4ae5-b37a-eb500a578cab,https://twitter.com/32244aff-81f9-4ae5-b37a-eb500a578cab
261,4ca2e5f0-530d-40f4-bac4-05b215ff56c6,https://twitter.com/4ca2e5f0-530d-40f4-bac4-05b215ff56c6
262,09c5a065-7e2c-4995-9d56-af3eaf551fe5,https://twitter.com/09c5a065-7e2c-4995-9d56-af3eaf551fe5
263,5bc380a2-8166-41bd-a8be-4a8c079f0a1f,https://twitter.com/5bc380a2-8166-41bd-a8be-4a8c079f0a1f
264,6a2ba71a-3462-410f-89f6-0da71baf2ea8,https://twitter.com/6a2ba71a-3462-410f-89f6-0da71baf2ea8
265,bc816e60-9f52-4764-92fc-5398d3dc5ac0,https://twitter.com/bc816e60-9f52-4764-92fc-5398d3dc5ac0
266,9c07ebf4-db42-4673-8655-64c37ace2a94,https://twitter.com/9c07ebf4-db42-4673-8655-64c37ace2a94
267,9cc7d12a-2eb2-4a77-a95a-10e1ad900e0b,https://twitter.com/9cc7d12a-2eb2-4a77-a95a-10e1ad900e0b
268,9de89e34-f67e-48a0-b84b-3c67e7a189cb,https://twitter.com/9de89e34-f67e-48a0-b84b-3c67e7a189cb
269,e365b98a-6e8c-4a33-8339-6dd4bfa957c0,https://twitter.com/e365b98a-6e8c-4a33-8339-6dd4bfa957c0
270,1bd3fe03-5fb5-4be0-9f8d-61b50819c669,https://twitter.com/1bd3fe03-5fb5-4be0-9f8d-61b50819c669
271,f3ec72c3-bef7-447f-9c64-4bee6b54b093,https://twitter.com/f3ec72c3-bef7-447f-9c64-4bee6b54b093
272,9c35f87c-41cd-4983-a79e-9f063305a8c1,https://twitter.com/9c35f87c-41cd-4983-a79e-9f063305a8c1
273,34eb37ae-5946-4b7f-8674-92bb34f5cbac,https://twitter.com/34eb37ae-5946-4b7f-8674-92bb34f5cbac
274,9c648e07-143f-4d72-9582-a7d93e6eb7fa,https://twitter.com/9c648e07-143f-4d72-9582-a7d93e6eb7fa
275,4c0009fc-1b55-403c-84fb-476ace1d9f0b,https://twitter.com/4c0009fc-1b55-403c-84fb-476ace1d9f0b
276,309e4613-e5c9-4ca2-99fc-77d351c3eae6,https://twitter.com/309e4613-e5c9-4ca2-99fc-77d351c3eae6
277,090e4c49-fec1-4c72-8b4c-b3438cce7547,https://twitter.com/090e4c49-fec1-4c72-8b4c-b3438cce7547
278,aa890c38-e12a-49f5-bc7a-65546faebfb4,https://twitter.com/aa890c38-e12a-49f5-bc7a-65546faebfb4
279,ab599021-8852-44ad-83be-641285a5f930,https://twitter.com/ab599021-8852-44ad-83be-641285a5f930
280,4408e676-9e84-412a-a014-a0fae44cd0b9,https://twitter.com/4408e676-9e84-412a-a014-a0fae44cd0b9
281,8c23d92d-dfa3-4fc9-98d8-5a606459d5d4,https://twitter.com/8c23d92d-dfa3-4fc9-98d8-5a606459d5d4
282,e141f385-c43a-4f5e-bad2-6b9705e52a8d,https://twitter.com/e141f385-c43a-4f5e-bad2-6b9705e52a8d
283,27e06e72-1b1d-4e7f-9186-28e22143e814,https://twitter.com/27e06e72-1b1d-4e7f-9186-28e22143e814
284,e4b19643-6229-4c91-a36d-5b34fa1c511f,https://twitter.com/e4b19643-6229-4c91-a36d-5b34fa1c511f
285,5f91ba2a-c261-4684-a306-e0b9d1c93ef5,https://twitter.com/5f91ba2a-c261-4684-a306-e0b9d1c93ef5
286,14bf3532-3cdc-4569-8126-a993173175b8,https://twitter.com/14bf3532-3cdc-4569-8126-a993173175b8
287,7808724c-0cbf-4074-b404-01a67f758f07,https://twitter.com/7808724c-0cbf-4074-b404-01a67f758f07
288,dfba6b45-2739-4cc6-832f-69fd2586520c,https://twitter.com/dfba6b45-2739-4cc6-832f-69fd2586520c
289,e1d0d1da-a68a-4cc4-9b52-f85f1d56694b,https://twitter.com/e1d0d1da-a68a-4cc4-9b52-f85f1d56694b
290,0b3efebe-f88b-4de1-ab52-c3bcbd24eb43,https://twitter.com/0b3efebe-f88b-4de1-ab52-c3bcbd24eb43
291,5a9bd870-1f6c-4c7f-b56c-1a737803d2b7,https://twitter.com/5a9bd870-1f6c-4c7f-b56c-1a737803d2b7
292,a2c4cef8-6922-479b-9df6-478fb793b742,https://twitter.com/a2c4cef8-6922-479b-9df6-478fb793b742
293,aae8a7ee-e566-4607-9349-e4ed1dda983e,https://twitter.com/aae8a7ee-e566-4607-9349-e4ed1dda983e
294,1ac8241e-20dc-4115-93d3-49fd5f4d34b7,https://twitter.com/1ac8241e-20dc-4115-93d3-49fd5f4d34b7
295,91f95573-39a3-4cfb-878b-5bee71ec3807,https://twitter.com/91f95573-39a3-4cfb-878b-5bee71ec3807
296,9f72cfb3-0c7d-4087-9f9c-ed27e9fa77b7,https://twitter.com/9f72cfb3-0c7d-4087-9f9c-ed27e9fa77b7
297,90aeb14d-3383-4588-8dd3-4f9afbc7c950,https://twitter.com/90aeb14d-3383-4588-8dd3-4f9afbc7c950
298,9f83c30c-6244-48e8-81aa-2742f3382451,https://twitter.com/9f83c30c-6244-48e8-81aa-2742f3382451
299,4dd1b036-9dd2-4377-b00b-0116c52a62d4,https://twitter.com/4dd1b036-9dd2-4377-b00b-0116c52a62d4
300,2f3b416d-5f76-43f1-bee8-41803ea64731,https://twitter.com/2f3b416d-5f76-43f1-bee8-41803ea64731
301,0816ec17-f1d6-4ca2-8dc7-4abfa9822536,https://twitter.com/0816ec17-f1d6-4ca2-8dc7-4abfa9822536
302,8212574c-2419-45a4-b204-17b07ea51f78,https://twitter.com/8212574c-2419-45a4-b204-17b07ea51f78
303,8a964bbd-c473-4a69-9509-0a8519540bf3,https://twitter.com/8a964bbd-c473-4a69-9509-0a8519540bf3
304,1fa35b36-cb7e-4279-bcb8-9d4119a2cdeb,https://twitter.com/1fa35b36-cb7e-4279-bcb8-9d4119a2cdeb
305,743887ae-fb40-4b61-946e-f0c7448a8d61,https://twitter.com/743887ae-fb40-4b61-946e-f0c7448a8d61
306,d4d712c2-c37f-4cab-bd31-42fccfda72e7,https://twitter.com/d4d712c2-c37f-4cab-bd31-42fccfda72e7
307,a8327bfa-d0cc-453c-bdad-7acbebc92574,https://twitter.com/a8327bfa-d0cc-453c-bdad-7acbebc92574
308,75429603-43d2-463d-a011-3dda5e33feea,https://twitter.com/75429603-43d2-463d-a011-3dda5e33feea
309,243a961a-8050-4495-beab-3ffaa41a5346,https://twitter.com/243a961a-8050-4495-beab-3ffaa41a5346
310,dfedd614-c57a-43f9-8304-8212c2d139cb,https://twitter.com/dfedd614-c57a-43f9-8304-8212c2d139cb
311,9f91e42d-102d-4362-8468-5c48257fb24e,https://twitter.com/9f91e42d-102d-4362-8468-5c48257fb24e
312,bc815760-686b-4a28-958f-434e40827651,https://twitter.com/bc815760-686b-4a28-958f-434e40827651
313,43c6fdc3-146d-4072-b5ae-2ccdbe3ffeba,https://twitter.com/43c6fdc3-146d-4072-b5ae-2ccdbe3ffeba
314,1d86eefc-0aff-40f3-98f8-6e794cc80102,https://twitter.com/1d86eefc-0aff-40f3-98f8-6e794cc80102
315,a905c041-2ae2-4118-bf68-01cb4b2b2fac,https://twitter.com/a905c041-2ae2-4118-bf68-01cb4b2b2fac
316,54eb4b63-6c4a-4095-b77e-90f4a48458ad,https://twitter.com/54eb4b63-6c4a-4095-b77e-90f4a48458ad
317,0707a8f6-6fd9-42fe-b111-76a49c62eb2b,https://twitter.com/0707a8f6-6fd9-42fe-b111-76a49c62eb2b
318,a10e1a4a-b712-4c76-82a9-104d681d088a,https://twitter.com/a10e1a4a-b712-4c76-82a9-104d681d088a
319,9a0b45a3-e902-40e3-bb16-1a157f071de2,https://twitter.com/9a0b45a3-e902-40e3-bb16-1a157f071de2
320,a7208a7d-3206-468a-b422-f0cef3445c63,https://twitter.com/a7208a7d-3206-468a-b422-f0cef3445c63
321,20b90c21-cc15-4fe2-9aa6-71f33229a149,https://twitter.com/20b90c21-cc15-4fe2-9aa6-71f33229a149
322,16dccff2-e803-4e27-8298-dee1f8d356d2,https://twitter.com/16dccff2-e803-4e27-8298-dee1f8d356d2
323,16a342eb-8836-458e-aa8e-aba4d329c0d2,https://twitter.com/16a342eb-8836-458e-aa8e-aba4d329c0d2
324,117717f8-42b4-4bbc-9912-ec4998c6490a,https://twitter.com/117717f8-42b4-4bbc-9912-ec4998c6490a
325,2ec31ae1-f175-447e-8715-7134dd184a3a,https://twitter.com/2ec31ae1-f175-447e-8715-7134dd184a3a
326,adb1a733-8184-4987-869a-10143adda239,https://twitter.com/adb1a733-8184-4987-869a-10143adda239
327,b450200f-0800-4320-a86d-8f0ab1c5127f,https://twitter.com/b450200f-0800-4320-a86d-8f0ab1c5127f
328,2e5e105a-2937-461a-8a1d-183dcb482071,https://twitter.com/2e5e105a-2937-461a-8a1d-183dcb482071
329,7bef006b-ed7d-4ddb-af6b-359899b23649,https://twitter.com/7bef006b-ed7d-4ddb-af6b-359899b23649
330,6662aff9-716e-4df8-bfe6-b8638a4b93c6,https://twitter.com/6662aff9-716e-4df8-bfe6-b8638a4b93c6
331,132e964c-904e-4ca6-8dfa-dacc70e2d56d,https://twitter.com/132e964c-904e-4ca6-8dfa-dacc70e2d56d
332,bf20306d-99f8-4916-9653-2d7aca53a9f8,https://twitter.com/bf20306d-99f8-4916-9653-2d7aca53a9f8
333,4445f032-73c7-42a2-adf3-a1f5632c532f,https://twitter.com/4445f032-73c7-42a2-adf3-a1f5632c532f
334,52dd2b09-5862-4fb0-ad88-62e42aa7847a,https://twitter.com/52dd2b09-5862-4fb0-ad88-62e42aa7847a
335,b32761f0-d0c1-4f5b-92ac-5a6f9079d726,https://twitter.com/b32761f0-d0c1-4f5b-92ac-5a6f9079d726
336,aa7f8736-8c48-4f48-a202-84ab08624c08,https://twitter.com/aa7f8736-8c48-4f48-a202-84ab08624c08
337,9c078242-c650-4d6a-a9a7-f6c9aedc468a,https://twitter.com/9c078242-c650-4d6a-a9a7-f6c9aedc468a
338,7a281be4-48f6-4c87-b01c-827f8b124b15,https://twitter.com/7a281be4-48f6-4c87-b01c-827f8b124b15
339,c0fba90c-eb4d-492d-8b2f-438c63a63700,https://twitter.com/c0fba90c-eb4d-492d-8b2f-438c63a63700
340,3e621cc3-c702-4d0d-a483-423012912321,https://twitter.com/3e621cc3-c702-4d0d-a483-423012912321
341,6639a195-5fe9-4e1d-9789-c8fd292943cb,https://twitter.com/6639a195-5fe9-4e1d-9789-c8fd292943cb
342,c96e52f7-2b5c-47c8-92cd-3877b3fedaa7,https://twitter.com/c96e52f7-2b5c-47c8-92cd-3877b3fedaa7
343,8ab82edd-17f6-41b8-8db7-5e2ebb3eca5c,https://twitter.com/8ab82edd-17f6-41b8-8db7-5e2ebb3eca5c
344,df58901f-e6e1-4bb8-9748-3b554cf6d508,https://twitter.com/df58901f-e6e1-4bb8-9748-3b554cf6d508
345,6ee48ab9-f13a-4bbd-b99e-528b42729ce1,https://twitter.com/6ee48ab9-f13a-4bbd-b99e-528b42729ce1
346,4f392efe-7c93-4ebc-bc42-b0f870f1a071,https://twitter.com/4f392efe-7c93-4ebc-bc42-b0f870f1a071
347,ded27f36-ccd3-47a0-907a-81aeec14af02,https://twitter.com/ded27f36-ccd3-47a0-907a-81aeec14af02
348,0bd88be9-dfa6-4fb0-90a9-a5343cb41778,https://twitter.com/0bd88be9-dfa6-4fb0-90a9-a5343cb41778
349,38da0c52-4f63-48e0-ab0c-1eb5ae5270fd,https://twitter.com/38da0c52-4f63-48e0-ab0c-1eb5ae5270fd
350,b0ef8e28-3358-4858-8bcf-52bbaed58dd3,https://twitter.com/b0ef8e28-3358-4858-8bcf-52bbaed58dd3
351,2c8d3542-80bd-4993-930c-bf598b695e63,https://twitter.com/2c8d3542-80bd-4993-930c-bf598b695e63
352,01f41940-4777-43c5-a7be-49c999aceccb,https://twitter.com/01f41940-4777-43c5-a7be-49c999aceccb
353,26f40f4a-deb3-4a32-9dc6-154804b02338,https://twitter.com/26f40f4a-deb3-4a32-9dc6-154804b02338
354,56356c17-691b-4a1a-9f6c-47de3daecffa,https://twitter.com/56356c17-691b-4a1a-9f6c-47de3daecffa
355,91c50ade-2a7d-4625-a185-d85c509d811e,https://twitter.com/91c50ade-2a7d-4625-a185-d85c509d811e
356,124cc7eb-e7cf-4969-89b1-c3d2e8bade54,https://twitter.com/124cc7eb-e7cf-4969-89b1-c3d2e8bade54
357,f1f99283-e00c-4177-aeac-219b477675db,https://twitter.com/f1f99283-e00c-4177-aeac-219b477675db
358,92c52b14-5dc3-462c-a4f9-c084f6ab3fdd,https://twitter.com/92c52b14-5dc3-462c-a4f9-c084f6ab3fdd
359,d0954909-e2ee-4ecd-8ba9-c1d9417aac36,https://twitter.com/d0954909-e2ee-4ecd-8ba9-c1d9417aac36
360,20add271-afbd-4c25-a016-3b54353caf9b,https://twitter.com/20add271-afbd-4c25-a016-3b54353caf9b
361,5f9cf5b7-c407-465b-ba68-5b9877a8d81e,https://twitter.com/5f9cf5b7-c407-465b-ba68-5b9877a8d81e
362,2aac7861-c892-43ce-b546-ec0fad8115ac,https://twitter.com/2aac7861-c892-43ce-b546-ec0fad8115ac
363,e5f6e2e6-65cb-478d-a370-e127ff0a6969,https://twitter.com/e5f6e2e6-65cb-478d-a370-e127ff0a6969
364,b8645db5-ca34-45ec-8403-01990f201704,https://twitter.com/b8645db5-ca34-45ec-8403-01990f201704
365,1fc47ae0-33b6-456d-92fb-6b79500c9845,https://twitter.com/1fc47ae0-33b6-456d-92fb-6b79500c9845
366,61b3f3b3-fb69-416b-8a34-cbfa13d783fc,https://twitter.com/61b3f3b3-fb69-416b-8a34-cbfa13d783fc
367,cbe51bcf-e482-46f5-8c27-696aab9c91ef,https://twitter.com/cbe51bcf-e482-46f5-8c27-696aab9c91ef
368,8706527d-68eb-4143-bd4e-4664c2e97d7a,https://twitter.com/8706527d-68eb-4143-bd4e-4664c2e97d7a
369,8e0c1e82-5bbf-4b78-80f0-9eafe14094bc,https://twitter.com/8e0c1e82-5bbf-4b78-80f0-9eafe14094bc
370,cb7d48f7-ca36-44d0-b431-612abb135983,https://twitter.com/cb7d48f7-ca36-44d0-b431-612abb135983
371,84c95db4-059d-4a8b-a4ea-3bf445be4bf0,https://twitter.com/84c95db4-059d-4a8b-a4ea-3bf445be4bf0
372,584843dc-2920-403d-a65a-59aa84b1cd61,https://twitter.com/584843dc-2920-403d-a65a-59aa84b1cd61
373,8018ff75-9c8e-4004-b6a3-49c7fb97d41b,https://twitter.com/8018ff75-9c8e-4004-b6a3-49c7fb97d41b
374,f514f60f-61a3-4ba7-97ff-05aad4a4701d,https://twitter.com/f514f60f-61a3-4ba7-97ff-05aad4a4701d
375,92f58edf-0b79-405d-9bf3-a5bc006bce77,https://twitter.com/92f58edf-0b79-405d-9bf3-a5bc006bce77
376,bdb18cc9-d95d-48fc-a638-fe9b43898853,https://twitter.com/bdb18cc9-d95d-48fc-a638-fe9b43898853
377,5a0104d1-fb69-4734-bb1c-cafdde03c051,https://twitter.com/5a0104d1-fb69-4734-bb1c-cafdde03c051
378,aa780dcb-c5c9-45f4-85d4-b3cf631d6619,https://twitter.com/aa780dcb-c5c9-45f4-85d4-b3cf631d6619
379,198d8d26-1deb-4865-971d-28cc94a7d819,https://twitter.com/198d8d26-1deb-4865-971d-28cc94a7d819
380,11a6cf6d-da91-42fd-b8af-47c9f623d20c,https://twitter.com/11a6cf6d-da91-42fd-b8af-47c9f623d20c
381,98839d42-712f-4d28-8693-84a694fe46b7,https://twitter.com/98839d42-712f-4d28-8693-84a694fe46b7
382,80f4a8db-bdd7-4d64-a5ee-b41ace260523,https://twitter.com/80f4a8db-bdd7-4d64-a5ee-b41ace260523
383,dd3c8423-92b1-48e4-9cbd-aad53c978a70,https://twitter.com/dd3c8423-92b1-48e4-9cbd-aad53c978a70
384,5ce73595-9b63-460f-a34e-3b8f407ebd46,https://twitter.com/5ce73595-9b63-460f-a34e-3b8f407ebd46
385,66865501-c297-44fd-b1f1-1204b379a997,https://twitter.com/66865501-c297-44fd-b1f1-1204b379a997
386,d1b7da0f-5a7e-4ceb-a44b-b429511c5324,https://twitter.com/d1b7da0f-5a7e-4ceb-a44b-b429511c5324
387,7e1a9c1b-eaa8-437c-b321-7f98b0d9f5df,https://twitter.com/7e1a9c1b-eaa8-437c-b321-7f98b0d9f5df
388,c4ccf1ee-48ba-4a9b-a27e-7a803cac7788,https://twitter.com/c4ccf1ee-48ba-4a9b-a27e-7a803cac7788
389,718c80f1-8015-4a01-9afd-9c402f1aaa34,https://twitter.com/718c80f1-8015-4a01-9afd-9c402f1aaa34
390,52d4255e-b15f-471b-9483-de42135df7b2,https://twitter.com/52d4255e-b15f-471b-9483-de42135df7b2
391,a6bab527-89db-4b44-9780-97ea201f8694,https://twitter.com/a6bab527-89db-4b44-9780-97ea201f8694
392,cfbf2158-2b40-490a-a9f6-ba3dbc77606b,https://twitter.com/cfbf2158-2b40-490a-a9f6-ba3dbc77606b
393,00673997-130a-4676-855a-8032496383b2,https://twitter.com/00673997-130a-4676-855a-8032496383b2
394,f2d4da1f-10ba-4d78-b591-7bb47f040285,https://twitter.com/f2d4da1f-10ba-4d78-b591-7bb47f040285
395,027ada64-9555-40bc-82c5-6327fa2f606d,https://twitter.com/027ada64-9555-40bc-82c5-6327fa2f606d
396,fad6bdc3-7a4a-43fa-8e53-ba7ad04f50fc,https://twitter.com/fad6bdc3-7a4a-43fa-8e53-ba7ad04f50fc
397,1356593b-da98-4a86-95a7-cf5cd91d4972,https://twitter.com/1356593b-da98-4a86-95a7-cf5cd91d4972
398,2990e2f9-2891-4e8b-8802-1c63f503a5fc,https://twitter.com/2990e2f9-2891-4e8b-8802-1c63f503a5fc
399,7a8086c5-e502-4bdb-abfb-4fa0d7e07895,https://twitter.com/7a8086c5-e502-4bdb-abfb-4fa0d7e07895
400,6966bbd5-4726-499b-90ac-27aa89437607,https://twitter.com/6966bbd5-4726-499b-90ac-27aa89437607
401,61fe362e-2622-4f9a-97fe-75264131a58a,https://twitter.com/61fe362e-2622-4f9a-97fe-75264131a58a
402,c1e67f3b-8334-4abb-b4f0-ce8de9f42c65,https://twitter.com/c1e67f3b-8334-4abb-b4f0-ce8de9f42c65
403,97627ee2-915d-468a-bd01-5deebb9713d5,https://twitter.com/97627ee2-915d-468a-bd01-5deebb9713d5
404,dbfb0acc-e31b-40ec-b48f-0183ec10955f,https://twitter.com/dbfb0acc-e31b-40ec-b48f-0183ec10955f
405,4abf63b0-9d72-4664-a6f2-65d13a26214d,https://twitter.com/4abf63b0-9d72-4664-a6f2-65d13a26214d
406,edb0f342-24f5-457c-b5e8-317f41b9a8a4,https://twitter.com/edb0f342-24f5-457c-b5e8-317f41b9a8a4
407,26579240-ea1c-45b9-be7c-c0dcec0244f5,https://twitter.com/26579240-ea1c-45b9-be7c-c0dcec0244f5
408,cc7814eb-e498-4015-b497-0da42b5b0d87,https://twitter.com/cc7814eb-e498-4015-b497-0da42b5b0d87
409,dc58aa44-6012-4275-8669-ffad86829d49,https://twitter.com/dc58aa44-6012-4275-8669-ffad86829d49
410,34c55045-280e-4d04-849e-f7e48e57fb30,https://twitter.com/34c55045-280e-4d04-849e-f7e48e57fb30
411,40486b3e-98b2-4291-b15f-f1e9c039d5a8,https://twitter.com/40486b3e-98b2-4291-b15f-f1e9c039d5a8
412,bfdccf08-1748-48da-b3fc-b1308194bd83,https://twitter.com/bfdccf08-1748-48da-b3fc-b1308194bd83
413,f737e149-6531-42e2-8da9-37ff5a7448e1,https://twitter.com/f737e149-6531-42e2-8da9-37ff5a7448e1
414,da80c6bc-f34f-4e2e-abca-0cdf7bcbf603,https://twitter.com/da80c6bc-f34f-4e2e-abca-0cdf7bcbf603
415,a10ddd6f-17ef-4b9f-9473-40189393ed54,https://twitter.com/a10ddd6f-17ef-4b9f-9473-40189393ed54
416,efb4de8b-5585-49e4-9c16-9d4e04e13d6b,https://twitter.com/efb4de8b-5585-49e4-9c16-9d4e04e13d6b
417,fbb3f104-df2c-4cf0-adbc-8d1df8e12d50,https://twitter.com/fbb3f104-df2c-4cf0-adbc-8d1df8e12d50
418,cd497468-9917-497b-bfbe-6a1fa7b6b76d,https://twitter.com/cd497468-9917-497b-bfbe-6a1fa7b6b76d
419,ac9ea683-8c3f-478c-9828-df04c756471b,https://twitter.com/ac9ea683-8c3f-478c-9828-df04c756471b
420,f3db27e4-a6d6-4e95-a2e0-de5bbc1f62da,https://twitter.com/f3db27e4-a6d6-4e95-a2e0-de5bbc1f62da
421,8dc5927d-608c-4efe-a0f4-ac3690dd7268,https://twitter.com/8dc5927d-608c-4efe-a0f4-ac3690dd7268
422,977e7c7b-dbcd-4329-916b-30b5d342fca7,https://twitter.com/977e7c7b-dbcd-4329-916b-30b5d342fca7
423,4d77a08c-f296-41e1-b8e4-2fe4afe211e8,https://twitter.com/4d77a08c-f296-41e1-b8e4-2fe4afe211e8
424,c91474b7-7959-4500-823e-cb42a5f3a741,https://twitter.com/c91474b7-7959-4500-823e-cb42a5f3a741
425,ea3c58a9-9683-40b1-ba10-7e7cfbbe7b54,https://twitter.com/ea3c58a9-9683-40b1-ba10-7e7cfbbe7b54
426,66c710d0-2671-400b-8397-26c7986a177a,https://twitter.com/66c710d0-2671-400b-8397-26c7986a177a
427,bb2f490c-8c8d-480f-9a1e-710629dac2f5,https://twitter.com/bb2f490c-8c8d-480f-9a1e-710629dac2f5
428,5be5bdd2-6b2a-4938-bd69-5a2c1166f17b,https://twitter.com/5be5bdd2-6b2a-4938-bd69-5a2c1166f17b
429,9d5243ae-fee8-4253-b636-fddd28d109b1,https://twitter.com/9d5243ae-fee8-4253-b636-fddd28d109b1
430,afab4323-9bd0-412b-8cdf-8f104a1b21d5,https://twitter.com/afab4323-9bd0-412b-8cdf-8f104a1b21d5
431,d86f2be9-8bca-401b-b58f-8de0e44582bf,https://twitter.com/d86f2be9-8bca-401b-b58f-8de0e44582bf
432,3a9fe294-008c-4fde-96fe-d441c1630600,https://twitter.com/3a9fe294-008c-4fde-96fe-d441c1630600
433,808604a6-6eec-4471-bc39-89e5c4c4d372,https://twitter.com/808604a6-6eec-4471-bc39-89e5c4c4d372
