urlId,tweetId,url
216,42d79be7-c143-48e0-b5ec-21082a72945f,https://twitter.com/42d79be7-c143-48e0-b5ec-21082a72945f
217,a63f3de8-255c-42e5-b706-c0dee0f29cf9,https://twitter.com/a63f3de8-255c-42e5-b706-c0dee0f29cf9
218,73208912-e8e4-401c-9b31-b37167fda110,https://twitter.com/73208912-e8e4-401c-9b31-b37167fda110
219,7c6101f8-db6e-433e-be8d-3e2fb7da6f82,https://twitter.com/7c6101f8-db6e-433e-be8d-3e2fb7da6f82
220,67bf9b66-4b5c-41b3-b45f-573408f7e0ce,https://twitter.com/67bf9b66-4b5c-41b3-b45f-573408f7e0ce
221,004c2b19-502d-4bb2-9fed-f24989075a31,https://twitter.com/004c2b19-502d-4bb2-9fed-f24989075a31
222,ab702888-43b4-4c8d-a070-9c2dbb9a958d,https://twitter.com/ab702888-43b4-4c8d-a070-9c2dbb9a958d
223,6aa3af9a-ab5d-4ad5-bd96-239be965231d,https://twitter.com/6aa3af9a-ab5d-4ad5-bd96-239be965231d
224,fb13a9c0-14fb-43cc-914c-d1f5deb64705,https://twitter.com/fb13a9c0-14fb-43cc-914c-d1f5deb64705
225,fe5855d5-51b5-4ce7-972b-ac47ab56819b,https://twitter.com/fe5855d5-51b5-4ce7-972b-ac47ab56819b
226,dffa19c2-4eea-49b7-9543-b3d8d66fbb1e,https://twitter.com/dffa19c2-4eea-49b7-9543-b3d8d66fbb1e
227,d3872541-2a52-4df0-9841-7acc340ff9a1,https://twitter.com/d3872541-2a52-4df0-9841-7acc340ff9a1
228,4fa8fb71-af81-488c-ab79-1a829e5cf8c9,https://twitter.com/4fa8fb71-af81-488c-ab79-1a829e5cf8c9
229,688afd75-2632-4476-8d07-366963de0c07,https://twitter.com/688afd75-2632-4476-8d07-366963de0c07
230,6d453fc3-2309-4232-8877-b9edeef51198,https://twitter.com/6d453fc3-2309-4232-8877-b9edeef51198
231,c1b46877-07e7-41ba-a013-d9b3c24d16bf,https://twitter.com/c1b46877-07e7-41ba-a013-d9b3c24d16bf
232,3b2df380-4590-40ec-b3ac-ed82377c7fd1,https://twitter.com/3b2df380-4590-40ec-b3ac-ed82377c7fd1
233,99793574-0fb4-45b8-8b72-052d7b2c8375,https://twitter.com/99793574-0fb4-45b8-8b72-052d7b2c8375
234,0fa7a01f-1e0a-434d-b21b-b09e993a869b,https://twitter.com/0fa7a01f-1e0a-434d-b21b-b09e993a869b
235,82753caa-83a5-4ab9-8bc6-ee76a3482551,https://twitter.com/82753caa-83a5-4ab9-8bc6-ee76a3482551
236,c1a78088-f1cf-49c3-8513-18f28ed8dbcb,https://twitter.com/c1a78088-f1cf-49c3-8513-18f28ed8dbcb
237,94517f88-2ec5-47bc-b0f1-ca6697c478fb,https://twitter.com/94517f88-2ec5-47bc-b0f1-ca6697c478fb
238,b9d20979-a503-4e24-bdff-44d8e3b3de25,https://twitter.com/b9d20979-a503-4e24-bdff-44d8e3b3de25
239,151eaeb4-a973-45ae-84a5-0e068a71bace,https://twitter.com/151eaeb4-a973-45ae-84a5-0e068a71bace
240,ab4604fb-2bcd-4cc1-a91f-f07852cdca0f,https://twitter.com/ab4604fb-2bcd-4cc1-a91f-f07852cdca0f
241,a7155a67-e9d2-45c0-8c10-53ffda51feb3,https://twitter.com/a7155a67-e9d2-45c0-8c10-53ffda51feb3
242,07173dfd-20d0-4e00-9682-c5dbfbf6726f,https://twitter.com/07173dfd-20d0-4e00-9682-c5dbfbf6726f
243,ee6a090b-d574-438d-abce-59a135b92981,https://twitter.com/ee6a090b-d574-438d-abce-59a135b92981
244,94bd772e-0075-42b0-95cf-369f11da4098,https://twitter.com/94bd772e-0075-42b0-95cf-369f11da4098
245,409a248c-708f-4a23-8fe7-d3e48603d2d0,https://twitter.com/409a248c-708f-4a23-8fe7-d3e48603d2d0
246,eec82cc2-0cf6-4de0-9b48-7a1c4682c7f7,https://twitter.com/eec82cc2-0cf6-4de0-9b48-7a1c4682c7f7
247,e262bd1a-01a7-4879-93ac-98066af8957a,https://twitter.com/e262bd1a-01a7-4879-93ac-98066af8957a
248,6c8fd297-19ec-4b94-b512-ef0ed7ca2b13,https://twitter.com/6c8fd297-19ec-4b94-b512-ef0ed7ca2b13
249,b0bfbd54-0ab8-4507-8988-fce3a2b37000,https://twitter.com/b0bfbd54-0ab8-4507-8988-fce3a2b37000
250,6294c782-0c32-4715-a363-eec1e0203cc3,https://twitter.com/6294c782-0c32-4715-a363-eec1e0203cc3
251,901c0fe0-7699-4e7e-820a-b513dd7b8be7,https://twitter.com/901c0fe0-7699-4e7e-820a-b513dd7b8be7
252,0230ec56-6ee2-4aa8-a304-3dc28a79d952,https://twitter.com/0230ec56-6ee2-4aa8-a304-3dc28a79d952
253,d47811cd-85e6-43b7-be42-cb766b1bf2d0,https://twitter.com/d47811cd-85e6-43b7-be42-cb766b1bf2d0
254,1df15415-363e-4b14-b91d-09bdacc41b9d,https://twitter.com/1df15415-363e-4b14-b91d-09bdacc41b9d
255,0ae709ea-9626-4609-889e-22e55c644ed8,https://twitter.com/0ae709ea-9626-4609-889e-22e55c644ed8
256,41bf45ad-cc20-48df-aa5e-faf5207c0fd6,https://twitter.com/41bf45ad-cc20-48df-aa5e-faf5207c0fd6
257,70baeea3-891d-4f11-82ed-b7e897482ef4,https://twitter.com/70baeea3-891d-4f11-82ed-b7e897482ef4
258,eb3b696a-af77-47fd-972c-953e3e292a58,https://twitter.com/eb3b696a-af77-47fd-972c-953e3e292a58
259,bc44a4c9-26cf-47a4-9834-10aff11c00c0,https://twitter.com/bc44a4c9-26cf-47a4-9834-10aff11c00c0
260,ea731cad-ce2b-4c31-9c98-c2ce62f931ce,https://twitter.com/ea731cad-ce2b-4c31-9c98-c2ce62f931ce
261,300150dd-a728-4b7d-97d4-2927aee2a86d,https://twitter.com/300150dd-a728-4b7d-97d4-2927aee2a86d
262,259801dc-2256-4862-a90e-da8214b96675,https://twitter.com/259801dc-2256-4862-a90e-da8214b96675
263,702ce4b9-d47d-4b8c-89da-00d69ddcd7b9,https://twitter.com/702ce4b9-d47d-4b8c-89da-00d69ddcd7b9
264,675e0f6d-dba9-4f87-a6ce-f963104c42da,https://twitter.com/675e0f6d-dba9-4f87-a6ce-f963104c42da
265,61fc6012-f079-4fa3-a77a-157c987d911b,https://twitter.com/61fc6012-f079-4fa3-a77a-157c987d911b
266,565c4f5c-b824-44ef-b0d1-7287435bf4b2,https://twitter.com/565c4f5c-b824-44ef-b0d1-7287435bf4b2
267,d61109b0-73ed-40f7-81b5-d26b8d0dadc7,https://twitter.com/d61109b0-73ed-40f7-81b5-d26b8d0dadc7
268,1b9c4bea-ef6f-4536-87b6-e8805820ecb4,https://twitter.com/1b9c4bea-ef6f-4536-87b6-e8805820ecb4
269,50c1f02c-8856-46af-b810-4057898ce987,https://twitter.com/50c1f02c-8856-46af-b810-4057898ce987
270,a59536b4-b4da-45f1-824b-0550940b5b4e,https://twitter.com/a59536b4-b4da-45f1-824b-0550940b5b4e
271,1f82d387-7818-4216-87c0-84c2fecc4fb6,https://twitter.com/1f82d387-7818-4216-87c0-84c2fecc4fb6
272,9af93ca1-f9fb-48bb-8021-2f0f304d60b0,https://twitter.com/9af93ca1-f9fb-48bb-8021-2f0f304d60b0
273,dd766f04-19f2-4212-8e9d-3a37ca7a275b,https://twitter.com/dd766f04-19f2-4212-8e9d-3a37ca7a275b
274,d4798125-8d88-4e31-aaed-5283a27d162f,https://twitter.com/d4798125-8d88-4e31-aaed-5283a27d162f
275,bffb8bc1-8e46-4762-b5da-3b3c5c298b96,https://twitter.com/bffb8bc1-8e46-4762-b5da-3b3c5c298b96
276,3ecfffa7-8e0c-4afc-904f-68ff6eba75b3,https://twitter.com/3ecfffa7-8e0c-4afc-904f-68ff6eba75b3
277,909a4bb1-76c3-48b4-a3f2-2bbcc66ac249,https://twitter.com/909a4bb1-76c3-48b4-a3f2-2bbcc66ac249
278,934570af-9ef0-495c-a355-1669ef3ca6c8,https://twitter.com/934570af-9ef0-495c-a355-1669ef3ca6c8
279,12913af2-8a94-4496-9199-f4ba92e72677,https://twitter.com/12913af2-8a94-4496-9199-f4ba92e72677
280,d64a7f38-5eda-4d3e-9845-563dda76c6f2,https://twitter.com/d64a7f38-5eda-4d3e-9845-563dda76c6f2
281,66542386-d72c-4b80-9aa3-a9b64fbcb26f,https://twitter.com/66542386-d72c-4b80-9aa3-a9b64fbcb26f
282,85b7aa5a-fa88-44b5-a7fe-f4e7b1ef24ce,https://twitter.com/85b7aa5a-fa88-44b5-a7fe-f4e7b1ef24ce
283,22779ebf-2f26-4e22-84b8-83e4715c4b04,https://twitter.com/22779ebf-2f26-4e22-84b8-83e4715c4b04
284,ee474127-0de2-429d-a066-604c8b940f6a,https://twitter.com/ee474127-0de2-429d-a066-604c8b940f6a
285,bdcd6714-8ac1-4fc8-8f38-ae353855e155,https://twitter.com/bdcd6714-8ac1-4fc8-8f38-ae353855e155
286,fbbe01d0-88c3-4e2c-b8d1-462c07958ca3,https://twitter.com/fbbe01d0-88c3-4e2c-b8d1-462c07958ca3
287,03a43889-c6e8-4307-9154-1c4c4d93eaf6,https://twitter.com/03a43889-c6e8-4307-9154-1c4c4d93eaf6
288,a6f80534-1635-4f3e-bf6a-a0873e13beff,https://twitter.com/a6f80534-1635-4f3e-bf6a-a0873e13beff
289,56ce030c-fc9e-44cb-9549-9ac83c6d53b0,https://twitter.com/56ce030c-fc9e-44cb-9549-9ac83c6d53b0
290,854ed839-c907-4764-a67e-f6c5c9ad7503,https://twitter.com/854ed839-c907-4764-a67e-f6c5c9ad7503
291,3817f196-9980-4590-aa7a-6472fa51b28d,https://twitter.com/3817f196-9980-4590-aa7a-6472fa51b28d
292,b3c12e99-6213-4072-ad89-5c6a107978fa,https://twitter.com/b3c12e99-6213-4072-ad89-5c6a107978fa
293,7304a0e2-b562-4757-9385-48bfd76a7916,https://twitter.com/7304a0e2-b562-4757-9385-48bfd76a7916
294,8826b28f-62f4-4f32-b1db-c56173568268,https://twitter.com/8826b28f-62f4-4f32-b1db-c56173568268
295,893bd8e2-691b-441c-b559-dbdf457a5999,https://twitter.com/893bd8e2-691b-441c-b559-dbdf457a5999
296,ae7880c6-2bb1-4cdd-ae31-44111564c830,https://twitter.com/ae7880c6-2bb1-4cdd-ae31-44111564c830
297,472f4680-32bc-4497-bce2-865259c151a1,https://twitter.com/472f4680-32bc-4497-bce2-865259c151a1
298,cba5df73-ba76-4864-9488-4d71600297b7,https://twitter.com/cba5df73-ba76-4864-9488-4d71600297b7
299,73085d3e-3f38-49b6-964d-d29b6f89b756,https://twitter.com/73085d3e-3f38-49b6-964d-d29b6f89b756
300,ea5abe0c-bb83-4b6f-9e03-9f731ba52298,https://twitter.com/ea5abe0c-bb83-4b6f-9e03-9f731ba52298
301,eba817f6-bdda-4e77-a137-1cb79519530c,https://twitter.com/eba817f6-bdda-4e77-a137-1cb79519530c
302,c90cb531-eadf-4add-8213-802615383fa6,https://twitter.com/c90cb531-eadf-4add-8213-802615383fa6
303,046ef89d-f6a4-4dd7-a902-61703290dd5d,https://twitter.com/046ef89d-f6a4-4dd7-a902-61703290dd5d
304,fe4e4497-ad16-4bcc-8cc4-e27d314900e3,https://twitter.com/fe4e4497-ad16-4bcc-8cc4-e27d314900e3
305,92339319-8f37-4693-8d76-6148a3636cf7,https://twitter.com/92339319-8f37-4693-8d76-6148a3636cf7
306,40ca92c3-c067-48d0-a09e-7ba4b3d837f7,https://twitter.com/40ca92c3-c067-48d0-a09e-7ba4b3d837f7
307,bb0669a1-cf57-437a-8f69-bad364c57814,https://twitter.com/bb0669a1-cf57-437a-8f69-bad364c57814
308,fcac3006-612f-464c-8bd6-cb7678120da6,https://twitter.com/fcac3006-612f-464c-8bd6-cb7678120da6
309,5e5d20dc-ac22-4511-991d-6d841d03c66d,https://twitter.com/5e5d20dc-ac22-4511-991d-6d841d03c66d
310,64857006-3e3d-4476-bed6-2e19717fee83,https://twitter.com/64857006-3e3d-4476-bed6-2e19717fee83
311,a0387342-3b5b-45f3-8006-e394acd8cdeb,https://twitter.com/a0387342-3b5b-45f3-8006-e394acd8cdeb
312,979f9ecb-7b7f-42f8-8a5c-c2c54053ffa6,https://twitter.com/979f9ecb-7b7f-42f8-8a5c-c2c54053ffa6
313,270c107f-8678-4cf0-baf1-41b539310228,https://twitter.com/270c107f-8678-4cf0-baf1-41b539310228
314,52e26c78-88b7-4532-9b8a-f7e327bd2e4e,https://twitter.com/52e26c78-88b7-4532-9b8a-f7e327bd2e4e
315,dbb6bd0a-d3fd-4674-ae74-d4fefbe4bf72,https://twitter.com/dbb6bd0a-d3fd-4674-ae74-d4fefbe4bf72
316,46e25e82-f32d-4265-b8d4-f86c7efbca08,https://twitter.com/46e25e82-f32d-4265-b8d4-f86c7efbca08
317,447b45a1-b59b-4e36-9efa-9e597d2714f5,https://twitter.com/447b45a1-b59b-4e36-9efa-9e597d2714f5
318,47e9d5cc-7c2d-4f54-b836-455925d64cd7,https://twitter.com/47e9d5cc-7c2d-4f54-b836-455925d64cd7
319,765e54d4-71a2-4101-a216-e13dc96536b1,https://twitter.com/765e54d4-71a2-4101-a216-e13dc96536b1
320,48734f35-cc98-46a4-b83e-ba4b77b2f0ee,https://twitter.com/48734f35-cc98-46a4-b83e-ba4b77b2f0ee
321,444e9e92-a8ca-4799-9896-7cbafa55847f,https://twitter.com/444e9e92-a8ca-4799-9896-7cbafa55847f
322,cdd87a3c-7b64-47d8-801d-424e4c10a74d,https://twitter.com/cdd87a3c-7b64-47d8-801d-424e4c10a74d
323,b5bca013-316a-4ffb-8988-ab6e2be6a251,https://twitter.com/b5bca013-316a-4ffb-8988-ab6e2be6a251
324,9f8a6610-44bc-4a7f-8ab6-1aae27dac766,https://twitter.com/9f8a6610-44bc-4a7f-8ab6-1aae27dac766
325,b4e3eaf9-d81f-4cd7-8a2c-56f567de2440,https://twitter.com/b4e3eaf9-d81f-4cd7-8a2c-56f567de2440
326,1e02d093-3a85-40a1-876a-f2e3a67d7bd0,https://twitter.com/1e02d093-3a85-40a1-876a-f2e3a67d7bd0
327,0e7d4ce3-8055-4bc3-a982-602ef7cfc134,https://twitter.com/0e7d4ce3-8055-4bc3-a982-602ef7cfc134
328,7b59ffeb-8dc9-426a-a2ed-293416f0e577,https://twitter.com/7b59ffeb-8dc9-426a-a2ed-293416f0e577
329,ace72d2d-286e-48e6-a3f3-a03adf669f84,https://twitter.com/ace72d2d-286e-48e6-a3f3-a03adf669f84
330,52384bb2-0c2a-477c-bfa7-fe7d463a07c0,https://twitter.com/52384bb2-0c2a-477c-bfa7-fe7d463a07c0
331,1adb20d8-f92e-4366-85a7-d4529345b265,https://twitter.com/1adb20d8-f92e-4366-85a7-d4529345b265
332,68a78aa7-1c4b-480a-8d52-886d6e88597d,https://twitter.com/68a78aa7-1c4b-480a-8d52-886d6e88597d
333,fee704bf-9fde-48be-b3aa-e7e9a10fa7eb,https://twitter.com/fee704bf-9fde-48be-b3aa-e7e9a10fa7eb
334,93f71f35-5a21-475d-bc80-210cb1633b2f,https://twitter.com/93f71f35-5a21-475d-bc80-210cb1633b2f
335,645d8c91-2b0a-4029-8689-457c989f5544,https://twitter.com/645d8c91-2b0a-4029-8689-457c989f5544
336,e6a8aaf5-caa9-4520-9783-cb16ffde30f8,https://twitter.com/e6a8aaf5-caa9-4520-9783-cb16ffde30f8
337,14b4148c-df04-41d2-b6d3-017f355d4d0a,https://twitter.com/14b4148c-df04-41d2-b6d3-017f355d4d0a
338,1a03ef91-2ec7-428a-a34b-f3d453f8d5da,https://twitter.com/1a03ef91-2ec7-428a-a34b-f3d453f8d5da
339,3540621b-bad2-4157-95aa-ee1985ee1346,https://twitter.com/3540621b-bad2-4157-95aa-ee1985ee1346
340,5756f6f0-1c19-4c60-93ec-cb7dd1039ec7,https://twitter.com/5756f6f0-1c19-4c60-93ec-cb7dd1039ec7
341,10200d59-88c8-4203-9aa0-ffa70242ce45,https://twitter.com/10200d59-88c8-4203-9aa0-ffa70242ce45
342,442a5a00-5a3b-47ea-8844-f2357ddff42d,https://twitter.com/442a5a00-5a3b-47ea-8844-f2357ddff42d
343,98651da9-ee28-4b50-bc94-fd97b79e8652,https://twitter.com/98651da9-ee28-4b50-bc94-fd97b79e8652
344,006f813d-9f74-4881-a2b4-e2713f788977,https://twitter.com/006f813d-9f74-4881-a2b4-e2713f788977
345,a5d83fe0-b4fb-4f0f-ab9f-93e53aaa8917,https://twitter.com/a5d83fe0-b4fb-4f0f-ab9f-93e53aaa8917
346,1145d31f-13a2-4be8-b9c3-ca6ba53b55da,https://twitter.com/1145d31f-13a2-4be8-b9c3-ca6ba53b55da
347,eff30818-5dc2-4de5-aff2-23201a44e1fd,https://twitter.com/eff30818-5dc2-4de5-aff2-23201a44e1fd
348,cf855f63-601c-4a30-93a1-7ee9b5fd09f1,https://twitter.com/cf855f63-601c-4a30-93a1-7ee9b5fd09f1
349,4db79642-d781-40ff-b7ef-529f741e1e83,https://twitter.com/4db79642-d781-40ff-b7ef-529f741e1e83
350,3faa6dc9-d066-4084-8811-2c13b48bc2d8,https://twitter.com/3faa6dc9-d066-4084-8811-2c13b48bc2d8
351,ffd752f1-f3ca-4f8f-8a0a-7b093fc80b9b,https://twitter.com/ffd752f1-f3ca-4f8f-8a0a-7b093fc80b9b
352,d216c627-56f2-4ede-901a-8588f7e67c2b,https://twitter.com/d216c627-56f2-4ede-901a-8588f7e67c2b
353,0196ae58-db26-4200-8952-e6ba091f46f7,https://twitter.com/0196ae58-db26-4200-8952-e6ba091f46f7
354,880f095b-8a20-4d09-96c4-80db4e44dfca,https://twitter.com/880f095b-8a20-4d09-96c4-80db4e44dfca
355,dd7f85e7-818c-4ec1-a9a2-b654b8dc8300,https://twitter.com/dd7f85e7-818c-4ec1-a9a2-b654b8dc8300
356,80c1dab6-ff47-4c72-b87d-f4abe6944f51,https://twitter.com/80c1dab6-ff47-4c72-b87d-f4abe6944f51
357,28d7eef9-3a59-4830-93c7-169d3fa7a833,https://twitter.com/28d7eef9-3a59-4830-93c7-169d3fa7a833
358,8dcb100b-8a54-4367-b8bc-9d86ed570a07,https://twitter.com/8dcb100b-8a54-4367-b8bc-9d86ed570a07
359,0311d23c-c651-4beb-ba69-40077e20ffcc,https://twitter.com/0311d23c-c651-4beb-ba69-40077e20ffcc
360,d3be8cc6-c059-4036-a996-53567364ef2a,https://twitter.com/d3be8cc6-c059-4036-a996-53567364ef2a
361,64d6b779-d1e3-4655-97ea-19b7df4c4854,https://twitter.com/64d6b779-d1e3-4655-97ea-19b7df4c4854
362,c17aaa6d-e234-462f-bf2d-01cbb0105384,https://twitter.com/c17aaa6d-e234-462f-bf2d-01cbb0105384
363,3af39170-9c6c-4a18-95c5-bdce52f23ca0,https://twitter.com/3af39170-9c6c-4a18-95c5-bdce52f23ca0
364,b9092760-bdda-4430-be80-c526452331f0,https://twitter.com/b9092760-bdda-4430-be80-c526452331f0
365,67155794-6114-464a-baa4-611069eda714,https://twitter.com/67155794-6114-464a-baa4-611069eda714
366,e965152c-0bd9-4b3f-8981-d0a88b7a13db,https://twitter.com/e965152c-0bd9-4b3f-8981-d0a88b7a13db
367,5cb09958-b9f5-46f5-adc6-43c63d5a518e,https://twitter.com/5cb09958-b9f5-46f5-adc6-43c63d5a518e
368,e6041499-116c-400e-95a0-1ae2cf8d3b46,https://twitter.com/e6041499-116c-400e-95a0-1ae2cf8d3b46
369,dcb015ad-db78-4a17-8256-71abe678a511,https://twitter.com/dcb015ad-db78-4a17-8256-71abe678a511
370,56a03902-4497-409a-98d8-c52fe464c0ca,https://twitter.com/56a03902-4497-409a-98d8-c52fe464c0ca
371,ee1f262a-8a9d-499c-b4a0-ad1a9ad2ed75,https://twitter.com/ee1f262a-8a9d-499c-b4a0-ad1a9ad2ed75
372,a6e3a21c-6c69-45ad-8b92-6ca092f5844e,https://twitter.com/a6e3a21c-6c69-45ad-8b92-6ca092f5844e
373,526c4119-7754-4fef-9cdc-db072e063379,https://twitter.com/526c4119-7754-4fef-9cdc-db072e063379
374,10572fda-0d12-464a-bdf5-1a6fe06c419e,https://twitter.com/10572fda-0d12-464a-bdf5-1a6fe06c419e
375,8f46cf31-385c-46d4-b830-d45c16ed72a5,https://twitter.com/8f46cf31-385c-46d4-b830-d45c16ed72a5
376,54ea7686-5ebb-4139-9c33-2d54dc43f5bf,https://twitter.com/54ea7686-5ebb-4139-9c33-2d54dc43f5bf
377,ebfce18c-85a0-423d-95bb-8cedb66108f0,https://twitter.com/ebfce18c-85a0-423d-95bb-8cedb66108f0
378,a11aec92-3300-4255-a8fe-71a39f575984,https://twitter.com/a11aec92-3300-4255-a8fe-71a39f575984
379,7dabdcef-8960-45ad-8f60-72c8be19caba,https://twitter.com/7dabdcef-8960-45ad-8f60-72c8be19caba
380,6c73aff3-4447-4f67-8312-4d0bbe7012a0,https://twitter.com/6c73aff3-4447-4f67-8312-4d0bbe7012a0
381,be4aaa78-b197-4c16-985c-d9f796bd3276,https://twitter.com/be4aaa78-b197-4c16-985c-d9f796bd3276
382,501d33a3-f74b-45e8-80e3-39e24c792eed,https://twitter.com/501d33a3-f74b-45e8-80e3-39e24c792eed
383,a976ffc0-112c-44ee-9747-70b8d300f1d8,https://twitter.com/a976ffc0-112c-44ee-9747-70b8d300f1d8
384,729ab43c-87e0-4ee6-bc77-476168fe0efd,https://twitter.com/729ab43c-87e0-4ee6-bc77-476168fe0efd
385,84ac9533-48e6-4aa9-bdec-5cb146009f62,https://twitter.com/84ac9533-48e6-4aa9-bdec-5cb146009f62
386,9b3f40a8-e860-4b12-a395-5cad85dcc029,https://twitter.com/9b3f40a8-e860-4b12-a395-5cad85dcc029
387,25b8578d-2732-4bb7-aeb3-b8acbfd494d8,https://twitter.com/25b8578d-2732-4bb7-aeb3-b8acbfd494d8
388,5a6edbce-0594-47f5-8a14-2d7f09f4f166,https://twitter.com/5a6edbce-0594-47f5-8a14-2d7f09f4f166
389,314f4861-eebd-47f4-8b80-6e57e6090e0b,https://twitter.com/314f4861-eebd-47f4-8b80-6e57e6090e0b
390,1375de1a-8813-4659-ab1f-337de92ff657,https://twitter.com/1375de1a-8813-4659-ab1f-337de92ff657
391,9e84e571-d853-4579-bd80-dfae6d5ef30f,https://twitter.com/9e84e571-d853-4579-bd80-dfae6d5ef30f
392,d750ba34-b2fe-4aab-8732-5282f5596ba7,https://twitter.com/d750ba34-b2fe-4aab-8732-5282f5596ba7
393,32f4ae2f-24ba-469e-94fb-d764e4bae839,https://twitter.com/32f4ae2f-24ba-469e-94fb-d764e4bae839
394,0bd7bb82-073e-42c7-b72e-f27bbe47e104,https://twitter.com/0bd7bb82-073e-42c7-b72e-f27bbe47e104
395,c963f67e-fb91-4710-8b3f-f8490325e7a9,https://twitter.com/c963f67e-fb91-4710-8b3f-f8490325e7a9
396,a1695a8d-a173-4085-8ad1-de7b289a35ad,https://twitter.com/a1695a8d-a173-4085-8ad1-de7b289a35ad
397,0fe453e9-c91b-4cca-bfbb-09283d012635,https://twitter.com/0fe453e9-c91b-4cca-bfbb-09283d012635
398,73096617-b197-408b-aa84-cf57371edb6d,https://twitter.com/73096617-b197-408b-aa84-cf57371edb6d
399,0b18ce10-6230-45dd-acea-04dffba3c3e1,https://twitter.com/0b18ce10-6230-45dd-acea-04dffba3c3e1
400,ff1302d3-4b35-47fa-9b91-25877f13ad8e,https://twitter.com/ff1302d3-4b35-47fa-9b91-25877f13ad8e
401,a428e729-9332-45b6-a94c-55ae582835f9,https://twitter.com/a428e729-9332-45b6-a94c-55ae582835f9
402,e174e19a-cd2f-4ee5-9488-f9ba014a548e,https://twitter.com/e174e19a-cd2f-4ee5-9488-f9ba014a548e
403,4703b807-2ff0-4240-a885-7f5af69a352c,https://twitter.com/4703b807-2ff0-4240-a885-7f5af69a352c
404,1a241061-d6ca-4bb4-b940-54868cdef3ab,https://twitter.com/1a241061-d6ca-4bb4-b940-54868cdef3ab
405,5577c692-f195-418d-a3fd-724e7991688f,https://twitter.com/5577c692-f195-418d-a3fd-724e7991688f
406,952e8f47-9e17-46d4-94ed-198d98431237,https://twitter.com/952e8f47-9e17-46d4-94ed-198d98431237
407,833597fe-4ad4-4716-ad0d-68244dda2b57,https://twitter.com/833597fe-4ad4-4716-ad0d-68244dda2b57
408,166b76ef-a83b-4899-90ff-37bcf3124810,https://twitter.com/166b76ef-a83b-4899-90ff-37bcf3124810
409,db80b750-567f-4771-9555-358976b71697,https://twitter.com/db80b750-567f-4771-9555-358976b71697
410,d3fe9318-02d9-4672-8f00-b86ef60860fe,https://twitter.com/d3fe9318-02d9-4672-8f00-b86ef60860fe
411,fdbd53a7-57ea-467e-b26c-663d868dc72d,https://twitter.com/fdbd53a7-57ea-467e-b26c-663d868dc72d
412,c7a254dd-26d1-4cb4-b073-8c8d92173768,https://twitter.com/c7a254dd-26d1-4cb4-b073-8c8d92173768
413,bc1ae1f1-ed14-49de-a0f7-18af41ce708d,https://twitter.com/bc1ae1f1-ed14-49de-a0f7-18af41ce708d
414,8cd82bce-81b9-429b-a8a9-3dffc4cb092b,https://twitter.com/8cd82bce-81b9-429b-a8a9-3dffc4cb092b
415,9477df4f-4e21-4297-9cb3-d06f556b2edc,https://twitter.com/9477df4f-4e21-4297-9cb3-d06f556b2edc
416,f4f42263-cfc0-410a-bb1c-f5c064a658a5,https://twitter.com/f4f42263-cfc0-410a-bb1c-f5c064a658a5
417,3d2dc527-3c54-4262-ad16-70dbda1804c2,https://twitter.com/3d2dc527-3c54-4262-ad16-70dbda1804c2
418,b61d8be1-4851-4db5-bae7-3b594bb4918b,https://twitter.com/b61d8be1-4851-4db5-bae7-3b594bb4918b
419,95af2054-259d-4189-91e6-462af7b33cbb,https://twitter.com/95af2054-259d-4189-91e6-462af7b33cbb
420,8e32450e-cd11-44e2-a9b3-df8c155cb7a3,https://twitter.com/8e32450e-cd11-44e2-a9b3-df8c155cb7a3
421,a05c9bbe-f948-4c9a-8824-9eaac1c26e5a,https://twitter.com/a05c9bbe-f948-4c9a-8824-9eaac1c26e5a
422,72d607f0-6165-4e6a-a117-93dfbb601b98,https://twitter.com/72d607f0-6165-4e6a-a117-93dfbb601b98
423,bc5d983c-7d61-4455-8f2f-69ea603cce89,https://twitter.com/bc5d983c-7d61-4455-8f2f-69ea603cce89
424,d22edefa-1868-4659-a868-a1506c90cc3f,https://twitter.com/d22edefa-1868-4659-a868-a1506c90cc3f
425,ed8459e3-0022-4d58-b5ef-5d314bfdb3a9,https://twitter.com/ed8459e3-0022-4d58-b5ef-5d314bfdb3a9
426,d44c6036-7853-412d-88dd-74d04f898295,https://twitter.com/d44c6036-7853-412d-88dd-74d04f898295
427,712183c4-d7d4-4a7c-a8ed-9dcb5fec8715,https://twitter.com/712183c4-d7d4-4a7c-a8ed-9dcb5fec8715
428,e366054d-e935-465b-a3e8-811242d280e4,https://twitter.com/e366054d-e935-465b-a3e8-811242d280e4
429,87f2f590-a933-414a-8464-2f50633b99de,https://twitter.com/87f2f590-a933-414a-8464-2f50633b99de
430,03619120-cdf9-48a2-be84-a963984cb808,https://twitter.com/03619120-cdf9-48a2-be84-a963984cb808
431,ae6737a6-11b2-4a2a-afb4-9874a9a836c3,https://twitter.com/ae6737a6-11b2-4a2a-afb4-9874a9a836c3
432,b9c069a2-8118-447f-b475-4f6c8d44a9c2,https://twitter.com/b9c069a2-8118-447f-b475-4f6c8d44a9c2
433,06a1ee9f-0535-4cfe-ab06-c0334a90c198,https://twitter.com/06a1ee9f-0535-4cfe-ab06-c0334a90c198
434,7ff6880d-989b-4630-828f-01883fee7c31,https://twitter.com/7ff6880d-989b-4630-828f-01883fee7c31
