tweetId,reporterId,reportTime,reason
6cab9791-3f1d-41e5-be65-f0156eb29fd9,39,2022-07-17 13:31:36.115699,L'utilisateur publie du contenu à caractère pornographique.
cb75030d-1edb-48a8-a6a2-6b357182f91f,40,2021-07-23 08:08:35.809641,Ce compte utilise des images de violence explicite.
b4194076-62e3-46c8-9419-10d79db76f12,41,2022-04-27 03:58:31.629974,Ce compte publie du contenu à caractère pornographique.
d66b37df-2fa3-4caf-90fa-d6a87bbe2117,42,2023-05-18 07:19:25.605602,Ce compte utilise des images de violence explicite.
b29ccf71-aa2e-4ca5-b47b-a83aa53924e7,43,2020-10-16 05:02:59.027156,L'utilisateur a partagé des informations trompeuses et fausses.
8b82868b-23b5-41f6-8ac8-2be80b2512ac,44,2023-12-12 22:31:47.103250,L'utilisateur publie du contenu à caractère pornographique.
f6549940-77fa-457e-a774-32a3bc45be03,45,2023-10-13 03:37:12.716386,Cette publication contient des informations trompeuses et fausses.
45a3cd8f-e9bf-45f8-beb8-fd0b53d8fd3d,46,2023-11-13 17:54:04.221280,Cette publication contient des informations trompeuses et fausses.
f6378e91-5e8a-4c77-8ade-c379e2b6e21b,47,2023-03-15 21:35:35.317901,L'utilisateur a partagé des informations trompeuses et fausses.
c77d3343-5fc1-4564-b3d2-149f6ac6fff4,48,2022-06-21 08:53:19.003947,Ce message est du spam ou des fraudes.
aec9ebb2-1df2-4191-acb6-8ce8e0f59e5f,49,2023-12-25 00:12:33.394145,Ce compte utilise des images de violence explicite.
26ffa9e3-a770-4d5e-9466-414d623d7f00,50,2023-03-17 21:39:14.538999,Ce contenu contient des insultes racistes ou discriminatoires.
71bbf502-0992-4a02-899a-1e7621367e19,51,2023-12-25 07:46:37.203871,Ce message est du spam ou des liens malveillants.
4b1cffc9-17d7-43f3-97c9-fc6d252e4781,52,2023-05-30 21:21:48.679002,Ce compte publie du contenu à caractère pornographique.
d31a323b-f00b-4a27-a563-0c76871eb614,53,2022-10-09 09:14:28.245435,Ce contenu contient des insultes racistes ou discriminatoires.
58fa4186-acda-4d22-95ab-232efaf5cf0b,54,2023-06-25 12:56:33.290108,Ce message est du spam ou des liens malveillants.
3140bc76-db64-4eb0-9d94-6037a8e06483,55,2023-07-08 13:50:35.634699,Ce compte publie du contenu à caractère pornographique.
4be7afcb-7200-405b-9684-cbe8eabe30e0,56,2023-12-16 00:06:02.369034,L'utilisateur a partagé des images inappropriées pour un public jeune.
73b798f1-958f-4031-9158-d75c13cc8fa6,57,2021-12-19 08:00:07.856433,L'utilisateur publie du contenu à caractère pornographique.
87c1aa68-a891-44eb-9498-42b82160abf1,58,2023-09-11 10:01:51.633000,L'utilisateur a partagé des images inappropriées pour un public jeune.
ec894139-b0e8-41a6-ad91-a2cc0dd98fdf,59,2023-11-16 08:57:32.120847,Ce compte publie des propos haineux et incite à la haine envers une communauté spécifique.
aa171539-001b-4b12-a887-ee84a77b6d45,60,2023-10-28 14:08:30.528479,Ce compte publie du contenu à caractère pornographique.
21b3124b-fa49-4f11-a785-0184ea1795eb,61,2023-12-31 06:36:43.054826,Ce contenu contient des insultes racistes ou discriminatoires.
5fac7ff1-d4f7-47f2-ac5f-03e73c69e2ae,62,2023-03-01 13:22:50.294236,Ce message est du spam ou des liens malveillants.
8c324354-1ef4-4f80-917b-2ea39ce29d58,63,2023-10-09 09:59:56.338014,L'utilisateur a partagé des informations trompeuses et fausses.
6a32d473-2840-451f-96f8-8e1175e01d0b,64,2023-12-20 09:46:59.632395,Cette publication contient des informations trompeuses et fausses.
8b332b81-7e52-414c-be38-b191acf998d1,65,2023-12-15 10:11:57.835808,Ce compte utilise des images de violence explicite.
c1b5b301-d9bf-4afa-b28d-1882d2261873,66,2023-12-02 11:42:47.601346,Ce message est du spam ou des liens malveillants.
0223a925-17a4-447a-8b92-917ac8ef8af8,67,2023-09-30 03:26:44.284109,L'utilisateur encourage à la violence.
0ab717d4-24f3-410b-9a94-704ac4ec586a,68,2021-07-18 15:28:26.867332,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
448f29e2-60d2-49a2-a7b7-b44b4ec01c03,69,2023-12-01 08:36:35.547108,L'utilisateur a partagé des informations trompeuses et fausses.
c8beeca6-838c-474f-812b-b0354d3ebb01,70,2022-11-08 08:27:34.364042,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
3cbe3bcc-0def-438b-a5e6-6f83b39d3743,71,2023-10-29 12:40:06.598569,Ce compte utilise des images de violence explicite.
7fd317ba-95a1-406c-a026-233bf281bec8,72,2023-07-07 16:54:41.942919,L'utilisateur a partagé des informations trompeuses et fausses.
6216722c-4142-4131-808c-fd5c57aa7406,73,2023-01-03 17:12:10.585604,Ce contenu contient des insultes racistes ou discriminatoires.
e289918c-0064-4cbc-b574-234c818c4e03,74,2023-12-12 18:10:37.615250,L'utilisateur publie du contenu à caractère pornographique.
0b0acbd7-b2f2-4b18-9650-526dfa0ddbd7,75,2022-07-18 22:16:50.755142,Cette publication contient des informations personnelles sans consentement.
dd30d24b-3477-4425-9131-695d029cb0f7,76,2022-05-07 15:22:13.980760,L'utilisateur a partagé des informations trompeuses et fausses.
2460a675-9a07-44fa-b25f-e4fab7219e8a,77,2023-03-01 13:45:05.881319,Ce contenu contient des informations personnelles sans consentement.
98d16a87-74e8-4597-ac09-d9ec06edbdaa,78,2023-03-23 00:46:34.174845,Cette publication contient des informations trompeuses et fausses.
6458125b-4e7d-4915-b673-b69dad15baff,79,2022-01-19 17:41:13.282250,Ce compte utilise des images de violence explicite.
9ccdd90c-44ec-4e3d-b052-411377b0bbda,80,2023-06-05 00:12:32.873617,Ce contenu contient des insultes racistes ou discriminatoires.
a91a3f51-19d3-40f0-9b10-b4ff2f9f21c2,81,2023-09-27 00:33:46.559016,Ce compte publie du contenu à caractère pornographique.
e42ad8ed-1916-4ba7-86a2-80313e8ba11e,82,2023-12-27 21:52:09.245648,Cette publication contient des informations trompeuses et fausses.
29711008-6266-49b4-aec9-7d4445f5bfcb,83,2023-06-05 11:14:39.045744,Ce compte publie du contenu à caractère pornographique.
f7c8c09e-c1d8-4d47-9264-0b99c99b6a9d,84,2023-03-30 01:05:52.497882,Ce contenu contient des insultes racistes ou discriminatoires.
f026d56a-f2f9-44bc-a0a9-882701e1fbce,85,2023-07-19 18:53:42.336790,Ce message est du spam ou des liens malveillants.
507a3f7a-8f30-4bec-bf7d-596f23c32613,86,2023-12-08 01:38:32.939274,Ce compte utilise des images de violence explicite.
35d40219-1894-45fd-bf9c-3a62eccd955a,87,2022-11-21 02:39:19.789431,L'utilisateur encourage à la violence.
71f633ab-3a3a-4f55-a098-657fe14a83b7,88,2023-05-16 19:37:04.731095,L'utilisateur a partagé des images inappropriées pour un public jeune.
3ed0342e-b437-46b5-8119-b2b8113cb72a,89,2023-06-11 12:18:51.930453,Ce compte publie des propos haineux et incite à la haine envers une communauté spécifique.
2d69c3f3-6b73-4c08-b8bf-5f00162447fa,90,2023-11-18 05:07:29.194709,Ce compte publie du contenu à caractère pornographique.
742c0aeb-d867-4646-a370-a3fd2febc305,91,2023-07-10 23:26:09.434729,L'utilisateur a partagé des informations trompeuses et fausses.
8d23f0c8-8a72-4419-a91f-61103928e9cc,92,2022-08-06 12:17:59.425472,L'utilisateur a partagé des informations trompeuses et fausses.
63116eaf-badd-4aac-8efb-97607bd07a34,93,2023-10-20 09:43:53.935931,Ce contenu contient des insultes racistes ou discriminatoires.
cab14697-84ac-4a7b-a1b8-d1365a7b8a85,94,2023-04-09 08:12:01.011030,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
115eb729-1417-451a-9cc9-ea9640e66893,95,2022-10-14 23:55:30.552776,L'utilisateur encourage à la violence.
29ebb7dd-f2e1-44bf-8d8b-870c9ec90761,96,2023-10-29 04:15:05.556655,L'utilisateur encourage à la violence.
853e4a4e-a624-477a-9405-be6dd69f257c,97,2022-06-27 02:48:15.450343,Ce compte publie du contenu à caractère pornographique.
b6dc9bea-c562-4ce9-84ee-4166aff7d08d,98,2022-07-23 18:19:16.471717,Ce compte utilise des images de violence explicite.
59a90fa1-44b5-4e5d-b927-1e821267483c,99,2023-09-11 15:43:20.264502,Ce message est du spam ou des liens malveillants.
f99ed3b5-c599-4758-b023-53a30ed8b5da,0,2023-08-08 18:14:57.861378,Ce message est du spam ou des liens malveillants.
41293364-48eb-4b9a-97c3-adefac254d87,1,2023-11-28 17:29:14.735395,Ce contenu contient des insultes racistes ou discriminatoires.
81276189-48e6-4a79-952a-1339f9495e43,2,2022-08-08 05:17:58.566580,Ce contenu contient des insultes racistes ou discriminatoires.
4b14bbed-b30f-46d2-9fb5-0d2a7844c1e8,3,2022-01-29 16:00:25.581385,Ce contenu contient des insultes racistes ou discriminatoires.
bd5b1a35-a0d7-415a-b3c2-679a3b222e51,4,2023-11-12 14:09:16.563956,Ce message est du spam ou des liens malveillants.
63c7ad08-8805-4bf1-9975-7de6b3d02ced,5,2023-12-30 06:05:42.549049,Ce message est du spam ou des fraudes.
295cc149-bf78-4a99-95cb-f1fdcc511932,6,2023-07-30 17:57:29.840451,Ce contenu contient des insultes racistes ou discriminatoires.
9f880593-7852-447c-a4e8-cf26ac291ef5,7,2022-05-17 12:38:30.753011,L'utilisateur encourage à la violence.
2a1f6444-2413-4152-a5ca-be80314cae56,8,2023-09-15 01:29:06.873294,Ce message est du spam ou des liens malveillants.
eae29561-a2f1-423b-8e41-01b4eb89fcd8,9,2023-01-05 11:40:03.658251,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
93913fc1-3504-4dc6-ad53-8dedc94b404a,10,2021-08-31 14:59:47.088009,Cette publication contient des informations trompeuses et fausses.
4cd1756b-5d32-42ef-a144-cbe9a21ebd9e,11,2022-07-17 04:59:20.098823,Ce compte publie du contenu à caractère pornographique.
c74f6693-5bb3-442b-906d-fefcd7e9a9c4,12,2023-11-09 21:11:41.540894,L'utilisateur a partagé des informations trompeuses et fausses.
3582e619-ca70-4300-95a2-5a9af1abe8db,13,2023-12-01 03:39:55.483119,Ce compte utilise des images de violence explicite.
cadfb294-6f4e-4514-9530-ad6a5d9d38a3,14,2023-12-07 08:31:16.335644,Ce contenu contient des insultes racistes ou discriminatoires.
3450ac39-6af3-4fb9-9949-fc2d06265e20,15,2023-12-25 13:45:51.549421,Ce compte publie des propos haineux et incite à la haine envers une communauté spécifique.
bdc53e7d-baab-4aca-95a6-d43a064e96f9,16,2023-12-07 01:20:51.939533,Ce compte utilise des images de violence explicite.
38f90720-b5f9-4a64-ae88-52389eb752e9,17,2023-12-31 22:58:35.292095,Ce message est du spam ou des liens malveillants.
9bfe237f-676e-43aa-b8e8-d9c20582307c,18,2023-08-22 00:47:48.023664,L'utilisateur encourage à la violence.
83c37644-9b22-4825-86ae-f30b83058b60,19,2022-02-13 18:38:44.636130,Ce contenu contient des insultes racistes ou discriminatoires.
64c4a7ae-2033-489a-8b52-69aa23eaa808,20,2023-12-09 00:30:55.406942,L'utilisateur encourage à la violence.
73c4ae86-4e92-49c3-bdde-6c64f264ba12,21,2023-09-03 07:26:27.486651,L'utilisateur encourage à la violence.
158d6b4a-8ae7-41bf-93c1-bf8ead1dbd39,22,2023-03-07 01:02:38.090422,Ce compte utilise des images de violence explicite.
ed39dbc5-7735-41c2-a712-143341e38724,23,2023-12-15 21:29:23.013666,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
9c8d4536-e7d8-4d3d-93a3-2456f8554d7b,24,2023-08-07 19:11:06.612627,Ce compte utilise des images de violence explicite.
681ac933-047a-46c2-9063-f3e5cf705c89,25,2023-07-22 22:27:57.464622,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
b61ac06e-b219-44f6-94d3-b2a95ae5171c,26,2023-12-21 11:07:48.002056,Ce contenu contient des insultes racistes ou discriminatoires.
93cf45ae-3d7a-44f5-870b-15d5b6aeccf8,27,2023-03-11 01:37:26.746088,Ce compte utilise des images de violence explicite.
a0e92ec9-6ba4-450f-9acd-5cb232f546f2,28,2023-07-11 00:56:27.059524,L'utilisateur a partagé des images inappropriées pour un public jeune.
919cbf07-1e9d-4aaa-90df-0c7b410e69b6,29,2023-12-19 00:34:53.204949,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
29b6f734-eff4-415c-9065-a104f5abab54,30,2023-12-15 05:56:54.407538,Ce message est du spam ou des liens malveillants.
f2710df9-6e97-46bc-a937-5701f3670a90,31,2023-12-19 23:45:22.945364,L'utilisateur a partagé des images inappropriées pour un public jeune.
85681975-98be-4fa7-a61c-44c18f6b2201,32,2023-11-09 17:48:40.573039,L'utilisateur encourage à la violence.
c3ed55fd-714a-4cb3-b991-309d880052bb,33,2023-06-28 10:55:24.786527,L'utilisateur publie du contenu à caractère pornographique.
b885867e-6bc4-4ceb-b930-aff27eeaf5f1,34,2023-10-15 12:27:52.310812,Ce message est du spam ou des liens malveillants.
d4c1c4a2-c3fe-4ca2-824e-bd4ac0648962,35,2023-12-22 02:53:40.660883,L'utilisateur publie du contenu à caractère pornographique.
84644373-985f-4be0-95e8-13eff6ae38cb,36,2023-05-06 09:23:37.563312,Ce compte publie du contenu à caractère pornographique.
c7163f45-fc78-4d32-9464-8a4a14b28f19,37,2023-05-09 10:29:53.488651,L'utilisateur encourage à la violence.
886d9ffc-1582-4ad8-800c-f4616e0e077f,38,2022-03-27 14:30:44.779606,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
ae1e327c-32ee-420f-9921-d7e5d13a1623,39,2020-10-16 12:46:54.014761,L'utilisateur a partagé des informations trompeuses et fausses.
9b5f125b-6d8c-4cb7-84dd-45956e49befe,40,2023-11-27 14:34:44.094484,Ce contenu contient des insultes racistes ou discriminatoires.
0ad13e66-a3e6-463e-862b-db007e173a39,41,2023-08-17 03:52:46.619204,Ce compte publie du contenu à caractère pornographique.
1a5b1077-246b-4169-a685-1064838ac7a2,42,2022-08-31 05:41:01.282918,Ce compte utilise des images de violence explicite.
fc0debf8-0f79-4fb1-95dc-4669fdf6681f,43,2021-10-08 23:51:29.584915,L'utilisateur publie du contenu à caractère pornographique.
e67df5ea-7d85-4134-90fa-cb0a6054c730,44,2023-12-21 16:10:00.334684,Ce contenu contient des insultes racistes ou discriminatoires.
73fdcdc6-6ce9-426a-9059-94d8db09a2ca,45,2023-12-31 15:46:54.075485,L'utilisateur a partagé des images inappropriées pour un public jeune.
66a03a62-a141-4362-a756-d1169df19f16,46,2023-12-31 15:33:56.337446,L'utilisateur a partagé des images inappropriées pour un public jeune.
8297caca-ef0a-4bec-b433-66c94d0650df,47,2023-10-30 22:31:33.078780,Ce contenu contient des insultes racistes ou discriminatoires.
4b4d28b4-9fae-493b-9abd-0cd139172240,48,2023-12-24 01:36:54.658840,L'utilisateur a partagé des images inappropriées pour un public jeune.
3e4be132-44d4-4cc7-83c7-780ca807267d,49,2022-08-20 03:57:08.463303,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
cdfd905b-0285-408c-b3ce-188811681e0d,50,2023-12-29 20:34:12.491401,L'utilisateur a partagé des images inappropriées pour un public jeune.
49185155-614c-4e89-b40c-99c104dcedf6,51,2022-09-20 06:39:11.385862,Ce compte publie du contenu à caractère pornographique.
4af73844-4d6e-4cef-8c5b-d60a95a1449a,52,2022-07-03 12:09:04.195687,Ce contenu contient des insultes racistes ou discriminatoires.
084b6742-e7a1-4567-afcc-c426b7a1340e,53,2023-11-17 09:33:54.098212,Ce contenu contient des insultes racistes ou discriminatoires.
71043817-1861-4381-97ee-cff1b41ac398,54,2023-10-30 14:46:01.972679,L'utilisateur encourage à la violence.
9977ac66-c40a-4473-bc99-2cd39797c7ba,55,2023-11-11 01:51:32.596358,Ce message est du spam ou des liens malveillants.
a901dac1-ebff-4310-890e-9f4a43a8903e,56,2023-04-22 08:26:53.659168,Ce compte utilise des images de violence explicite.
5cce9259-4618-4b04-9b18-df5d80416b17,57,2023-07-13 17:26:06.611271,L'utilisateur encourage à la violence.
38b8f429-9f53-4d75-979c-90b6357840af,58,2021-12-09 07:44:36.815851,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
c37a71d2-3289-4c6f-a766-ffd9af756af3,59,2023-11-12 19:28:47.314693,Ce contenu contient des insultes racistes ou discriminatoires.
c218d8ed-8946-4066-b309-279a027aaef6,60,2022-08-23 13:56:48.070885,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
c05b4732-6bf9-467d-8af2-39c9406174ad,61,2023-11-08 11:53:13.511921,Cette publication contient des informations trompeuses et fausses.
04b7d2eb-57ad-471f-acb5-4f91647bf94c,62,2023-10-19 05:07:45.716649,Ce message est du spam ou des liens malveillants.
14f68100-81af-44ff-b885-78f3118a41c6,63,2023-09-15 14:26:59.505131,HA
0efd4f8d-3c0e-4f90-ae28-fd5f92784a5e,64,2023-05-29 14:35:49.340991,Ce compte utilise des images de violence explicite.
e3b6d242-bcee-4d22-9f85-20c74c227023,65,2023-06-05 00:19:51.782738,Ce compte utilise des images de violence explicite.
3a0cf686-7c77-4017-873a-fc945f7cca44,66,2023-11-27 17:32:37.528240,Ce compte publie du contenu à caractère pornographique.
dd1e6835-4c09-4940-a7f1-77da802b5c8e,67,2023-12-17 16:05:27.404045,Ce contenu contient des insultes racistes ou discriminatoires.
ef40263f-ba5f-45c1-97b3-e19600627d59,68,2023-09-21 12:33:20.093393,Ce compte utilise des images de violence explicite.
0fd32243-681e-4b2e-92f2-a473c9bc407c,69,2023-06-04 07:18:08.187744,Ce compte publie du contenu à caractère pornographique.
0b1523d2-fc36-46f6-aed1-2092c956a118,70,2023-12-23 23:58:29.549625,L'utilisateur a partagé des informations trompeuses et fausses.
0fd39ef3-552f-450a-9f31-3ad03f5b6f2d,71,2023-10-20 03:59:01.065140,Ce contenu contient des insultes racistes ou discriminatoires.
dd3767f4-9581-4f1a-9a3e-f31117a58137,72,2023-09-03 21:42:07.813053,Cette publication contient des informations trompeuses et fausses.
69c77360-1c6a-4e1f-adf8-48446f24b6e1,73,2023-02-07 04:59:09.385675,Ce compte utilise des images de violence explicite.
93923c5c-17b5-43ed-985d-70291ad4eafc,74,2023-02-10 02:01:06.685410,L'utilisateur a partagé des informations trompeuses et fausses.
ced04a99-4d64-43fb-8373-c3f77d3658d7,75,2023-04-09 16:49:14.664183,L'utilisateur a partagé des images inappropriées pour un public jeune.
f601baf1-63d8-44bb-a270-aa43bfa78bb3,76,2023-05-06 20:51:06.802236,Ce contenu contient des insultes racistes ou discriminatoires.
fab174e5-fdf6-4c68-800e-f0c5eb439abf,77,2022-10-30 21:55:05.107062,Ce message est du spam ou des fraudes.
