tweetId,reporterId,reportTime,reason
c639ee98-2a41-44b6-af9f-e8c6ee968699,41,2023-05-28 15:03:40.492893,Ce compte utilise des images de violence explicite.
918f0408-9e75-4567-b8e9-cf96f9655115,42,2023-04-21 23:49:11.906170,Ce compte publie du contenu à caractère pornographique.
acf49a39-14fb-4bc3-a661-ebe5d215b65c,43,2023-10-25 20:53:25.028001,Cette publication contient des informations trompeuses et fausses.
0c1aa70e-e93e-4cbc-a520-85dd87161c97,44,2023-09-02 17:34:40.906506,L'utilisateur a partagé des informations trompeuses et fausses.
c51117f3-beed-4bb6-a1fd-ee4b75dc53f6,45,2023-09-21 17:00:03.498383,L'utilisateur encourage à la violence.
90865856-6ee2-4f63-8e0a-91dd68791990,46,2023-10-16 22:11:41.140919,Ce contenu contient des insultes racistes ou discriminatoires.
0bf16887-ccc1-4646-b8f0-dcd8d1cd16b4,47,2022-10-26 02:43:34.022910,Ce compte utilise des images de violence explicite.
2f127b3d-c905-4a86-a8bc-d17ee36e3999,48,2023-12-31 22:58:52.306366,Ce compte utilise des images de violence explicite.
4855939e-50fb-4c2d-9364-6fe74073009c,49,2023-08-11 18:32:52.515018,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
6ea38619-8b08-4e77-aab7-193d73f79cd1,50,2023-12-31 16:51:33.226635,Ce compte utilise des images de violence explicite.
94e5e463-0100-4790-b4df-6b1bbacbc167,51,2023-07-29 03:16:30.661946,L'utilisateur a partagé des images inappropriées pour un public jeune.
f6f94ff8-4e5d-4035-aed8-b5b9464f1931,52,2023-01-26 18:23:07.263486,Ce compte publie du contenu à caractère pornographique.
8fb9706a-6c5c-4cb5-96d5-2a91d3e23b6f,53,2023-11-22 23:50:35.631975,Ce message est du spam ou des fraudes.
528ec649-ac48-47fe-85c9-6e11992ad50c,54,2023-12-22 23:22:07.255624,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
5b29ae75-41ba-4449-820e-716f2bbf1139,55,2023-09-20 04:42:33.906968,L'utilisateur encourage à la violence.
53f1f814-a969-4564-b237-221b9b1986b5,56,2023-08-01 03:49:48.721332,Ce compte utilise des images de violence explicite.
28c2053f-8c1c-4892-8594-4814a2953441,57,2020-01-05 12:33:39.713257,L'utilisateur publie du contenu à caractère pornographique.
433f036e-87ef-47c7-a080-010e5a1d67a6,58,2023-12-04 21:42:29.209736,Ce message est du spam ou des fraudes.
e2662022-e96c-4ec3-ae4b-551d787e30bf,59,2023-09-16 05:02:27.620430,Cette publication contient des informations trompeuses et fausses.
fc5165f1-398b-497b-aba3-6970cd57ccfe,60,2023-05-28 14:39:28.006609,L'utilisateur publie du contenu à caractère pornographique.
d02f8a69-5437-4c6f-bf6b-b3eba615340c,61,2022-10-07 21:28:08.301692,L'utilisateur a partagé des informations trompeuses et fausses.
b5fe13e4-928c-43fc-8cbb-1f8d64ad454a,62,2023-08-19 08:56:00.010275,Ce contenu contient des informations personnelles sans consentement.
f5cf95b5-3986-4c98-8b57-120e34c8c3fb,63,2023-11-27 23:38:21.966209,Ce compte publie du contenu à caractère pornographique.
aeceb260-8ab7-4784-b361-c629c52c510d,64,2021-09-11 14:41:10.730973,Ce contenu contient des informations personnelles sans consentement.
6babb8a3-e85c-44aa-8301-1de8e047bf65,65,2023-04-12 02:52:21.684819,L'utilisateur a partagé des informations trompeuses et fausses.
2b9909af-6551-49b2-8366-758a2b6fc8c4,66,2023-12-12 23:02:57.408959,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
30ffb112-4c50-4bca-a32b-daadd3f822a2,67,2023-09-25 05:41:03.867499,Ce message est du spam ou des liens malveillants.
4c54cccf-3786-4c65-819c-a10ac87510f8,68,2023-12-04 18:35:00.171674,Ce contenu contient des insultes racistes ou discriminatoires.
497eb326-ed38-412c-bf64-d37cc1436758,69,2022-01-10 17:27:39.454323,Ce compte publie des propos haineux et incite à la haine envers une communauté spécifique.
8be26010-f496-4d43-8502-43bb01f6a714,70,2022-07-26 23:25:57.328075,L'utilisateur a partagé des informations trompeuses et fausses.
d85ec3c7-bcf8-4267-a89d-20fcb9f72a9b,71,2023-08-25 20:25:58.760472,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
8a3f78d6-ff15-4514-90f9-f1698d018ccc,72,2023-10-20 13:09:53.762918,Ce contenu contient des insultes racistes ou discriminatoires.
7cd60443-16ae-4eb3-9b0c-1727f3f31538,73,2023-11-10 10:51:01.435612,HA
d77fa6e6-fae3-42f0-932c-391a2fff2068,74,2023-04-17 09:29:21.210599,Ce message est du spam ou des fraudes.
5f959591-5bc6-4d4f-9d1c-ee048ce5f764,75,2023-12-14 03:58:30.065529,L'utilisateur encourage à la violence.
7cb17298-820f-42c5-8098-b3d8583b4f93,76,2023-11-09 08:53:32.296560,Ce compte publie du contenu à caractère pornographique.
bb24697d-172b-4002-8d73-ea1b39dbba1d,77,2023-12-15 08:44:08.685678,L'utilisateur a partagé des informations trompeuses et fausses.
c3d1718c-fbaf-4a79-b7bb-448ed7a75337,78,2023-12-26 20:29:55.513481,Ce compte utilise des images de violence explicite.
018e75b3-70bf-42d5-a29a-2be62d5fbbbd,79,2023-07-09 04:13:09.669407,L'utilisateur a partagé des informations trompeuses et fausses.
009d6b23-ef61-4512-a813-96be2a4dd800,80,2022-07-12 18:54:21.636628,L'utilisateur a partagé des informations trompeuses et fausses.
08131318-fb81-43fa-aa19-82cd76015750,81,2023-10-21 12:44:44.391727,L'utilisateur encourage à la violence.
3f785e31-e1d8-43c9-bdbb-081c0ae566fb,82,2023-06-20 07:48:40.404577,L'utilisateur encourage à la violence.
f17860ac-155c-4c09-965f-640f78ec5af6,83,2023-08-24 10:53:27.753522,HA
ccc6b01e-54f3-4215-bf94-5be12e9cd00d,84,2022-12-02 22:03:26.420082,Ce compte utilise des images de violence explicite.
d4425067-58a3-435d-8011-0d9cd47c0710,85,2023-12-06 06:47:48.289261,L'utilisateur publie du contenu à caractère pornographique.
457ba5bd-75d4-4a5e-8275-b62687033e8e,86,2023-10-11 20:29:05.773165,Ce compte publie du contenu à caractère pornographique.
0e6f84c5-bbe6-46ad-92f9-f5ed69866a89,87,2023-12-27 09:52:21.670543,Cette publication contient des informations trompeuses et fausses.
a8fe6566-9875-4507-9996-5630e044f0d0,88,2023-10-02 21:42:30.129361,Cette publication contient des informations personnelles sans consentement.
5d9accee-3ae3-42b2-8e74-51c79335b63a,89,2023-08-29 23:44:52.541053,Ce compte utilise des images de violence explicite.
d6f6bd71-9874-421b-a547-99e89be5a380,90,2023-10-29 10:20:44.511009,Ce message est du spam ou des liens malveillants.
c9e8e0f4-13bf-4538-b75f-dfc51032d566,91,2023-12-17 18:41:31.369958,Ce compte publie des propos haineux et incite à la haine envers une communauté spécifique.
936b5c34-652a-4cfb-bf58-abba18400289,92,2023-11-12 15:20:24.990632,Ce compte publie du contenu à caractère pornographique.
ec968877-5f8d-4911-8eff-8a446a203685,93,2023-12-16 15:59:05.861032,Ce contenu contient des insultes racistes ou discriminatoires.
be13ff82-a494-4044-9c41-f926735ec3f4,94,2021-07-30 23:50:06.607325,Ce contenu contient des insultes racistes ou discriminatoires.
aaea91e0-ad4c-4db4-ba26-770d0c12f80d,95,2022-11-03 18:12:17.979242,Ce message est du spam ou des liens malveillants.
bb8da8d2-e52e-4625-a304-6955c7ca4bf5,96,2023-09-27 23:46:57.844373,Ce contenu contient des insultes racistes ou discriminatoires.
4e2ede02-afbe-49a1-8120-55d1cb34802c,97,2023-09-12 20:26:20.594969,Ce message est du spam ou des liens malveillants.
857d0fa2-1af3-47ea-a476-3078c884eac0,98,2023-07-17 20:36:10.669895,L'utilisateur publie du contenu à caractère pornographique.
3d8d894d-0078-4f7c-b208-66e085f6d063,99,2022-12-10 13:54:05.609446,L'utilisateur a partagé des images inappropriées pour un public jeune.
1ff5bc1d-fa8f-430c-8bc0-35ad1fd614f5,0,2022-07-27 19:34:31.128706,Ce compte utilise des images de violence explicite.
189a5324-74e2-4347-8d2f-a9545f3044be,1,2022-07-27 01:37:57.480529,Ce compte utilise des images de violence explicite.
5d128632-00ff-429a-bcee-332eca34e637,2,2023-08-27 00:30:54.169952,Ce contenu contient des informations personnelles sans consentement.
9e8c0000-b3f1-47f0-9af8-d47eeba8fc1b,3,2023-12-05 18:41:59.143093,Ce compte utilise des images de violence explicite.
6340eaa4-c138-49f2-bbfc-bfe8d67581e0,4,2022-09-12 00:13:00.302834,L'utilisateur encourage à la violence.
8c52f00a-4753-473f-96e1-3cd50e3bc432,5,2023-02-22 04:07:18.268807,Ce compte utilise des images de violence explicite.
2b1d8a42-8270-4fc0-aafb-c980c1532148,6,2023-12-16 21:35:45.083058,Ce compte utilise des images de violence explicite.
56c32037-a534-4465-aa02-6ad6f58ab30e,7,2023-12-03 16:35:25.965835,L'utilisateur publie du contenu à caractère pornographique.
3e639e96-3c6d-4292-90d5-d75c270ef7ce,8,2023-09-03 03:37:55.930003,Ce compte utilise des images de violence explicite.
17e1528d-4bc0-436e-9a1a-644d6ddbd800,9,2021-07-30 09:26:32.239922,L'utilisateur encourage à la violence.
af3a193f-8d12-401b-978e-45ae2ce4a417,10,2023-10-28 01:38:21.543842,L'utilisateur encourage à la violence.
cf83c98c-a0fa-4e19-8006-169fe2edc57a,11,2022-12-05 15:25:24.889503,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
2ba77119-29e0-49fc-8fb2-969a36e6e229,12,2023-06-01 07:37:01.291521,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
340f4e42-893d-4a95-90ec-ad4bb8868556,13,2023-12-16 14:11:05.042664,Ce compte publie du contenu à caractère pornographique.
887e12fc-a51d-43cd-8c42-bad61c86e417,14,2023-09-09 18:51:22.040359,Ce contenu contient des insultes racistes ou discriminatoires.
023b663d-d9ab-44e1-bc6d-22a2b58ce750,15,2023-10-03 20:01:20.392676,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
41836bc9-77df-4511-ade5-84ccf4a7da5d,16,2021-06-23 03:53:42.135330,L'utilisateur encourage à la violence.
e1296766-1726-4c5b-be09-d3fd497245bf,17,2023-10-31 22:51:47.015490,Ce compte utilise des images de violence explicite.
25c68139-fb31-4cb7-9a21-15a4b46f2a0f,18,2023-12-16 22:11:20.410822,L'utilisateur encourage à la violence.
6a7185c7-f9aa-4942-817f-2474d575c70e,19,2021-01-11 13:23:09.757983,Cette publication contient des informations personnelles sans consentement.
bf0fcd62-426f-49ae-b4ec-0783ffff2b81,20,2023-11-27 00:54:34.030673,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
767abfad-48a7-4255-9e64-5916639e8c82,21,2023-09-11 14:50:43.814878,Ce compte publie des propos haineux et incite à la haine envers une communauté spécifique.
162cfc06-63af-4e7b-9b0b-f00df0f55bce,22,2023-12-17 21:21:46.201657,Ce compte publie du contenu à caractère pornographique.
24179d5c-df2c-4ddd-bb81-a532e096cb5b,23,2023-12-30 16:10:05.838960,L'utilisateur a partagé des informations trompeuses et fausses.
ac8def31-dcd1-4e98-af93-633a03484547,24,2023-09-27 23:13:00.351890,L'utilisateur encourage à la violence.
1b0e7e8b-a5e9-40d3-adb1-1ade360f362a,25,2023-07-07 09:49:45.004584,L'utilisateur a partagé des informations trompeuses et fausses.
65ca3ce6-29e7-471e-9d3c-a298631b4f87,26,2023-12-17 23:42:09.155835,Ce contenu contient des informations personnelles sans consentement.
9d0f5430-6950-4314-8e36-04077069e2e8,27,2023-07-23 02:12:57.294366,L'utilisateur a partagé des informations trompeuses et fausses.
8b2fc71a-97f1-4bcb-9f9e-8f92a08dcf6e,28,2023-08-05 07:02:38.734587,L'utilisateur encourage à la violence.
3ede68aa-f9a5-459e-86c2-a119fbb36e3f,29,2023-12-26 01:46:48.438437,Cette publication contient des informations personnelles sans consentement.
8654de46-e41a-44d7-8347-4ab0104fd33e,30,2022-06-27 10:56:38.395248,L'utilisateur encourage à la violence.
2a8938b9-2804-425a-aef9-af65f2ee472b,31,2023-12-18 17:53:00.661724,Ce message est du spam ou des fraudes.
3dc2341e-e64f-4a5b-bcae-024a4f28e97a,32,2023-12-10 16:08:39.847592,Ce contenu contient des insultes racistes ou discriminatoires.
e83b0d64-086d-493b-b5f2-ea11d9de9651,33,2023-11-25 03:07:13.320472,Cette publication contient des informations trompeuses et fausses.
2a212af4-1783-47f5-a037-4ee7177a4ac7,34,2022-07-26 04:28:32.924139,Ce compte utilise des images de violence explicite.
4a00db1d-6803-41b8-ade9-ed4153fff01c,35,2022-01-17 19:34:09.378538,Cette publication contient des informations personnelles sans consentement.
7d887191-9dd3-49ce-a952-e09646f2e785,36,2023-12-25 21:44:59.854896,Cette publication contient des informations trompeuses et fausses.
d4ac31f3-5a38-43d5-8662-403259cce005,37,2023-08-30 04:17:35.289993,L'utilisateur encourage à la violence.
c53d897b-cf7a-4efe-a55b-4c22b0abc6e6,38,2023-08-15 18:31:34.443423,Ce contenu contient des insultes racistes ou discriminatoires.
dc8ff9cc-ac3b-47fb-8873-27d1deefb993,39,2023-11-26 05:53:05.881343,Ce message est du spam ou des fraudes.
c635148f-4e37-40f3-8c51-d88017e25c45,40,2023-10-05 21:45:26.076533,Ce message est du spam ou des fraudes.
d24acaad-14a7-4f9f-bd2b-274c6ac2e87e,41,2021-01-25 12:26:04.608238,Ce contenu contient des insultes racistes ou discriminatoires.
47072a22-aef8-4759-9ce8-a84da3cdd448,42,2023-12-30 01:11:32.840092,Ce message est du spam ou des liens malveillants.
864184d2-4047-4465-a271-c29171f27e37,43,2022-06-02 04:58:52.558525,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
a712ff3b-b291-4d4c-b1e7-4ff6a6ffd4f6,44,2022-01-19 10:39:59.704615,L'utilisateur a partagé des images inappropriées pour un public jeune.
7b186e01-e10e-4589-9d91-7f67b5d0aa86,45,2023-07-24 05:29:35.149033,Ce compte utilise des images de violence explicite.
a8b09abf-5320-4953-89df-1b5285dc78c3,46,2023-02-14 00:33:13.270326,L'utilisateur publie du contenu à caractère pornographique.
c12ce126-e763-4193-be35-2ed3fa846d9e,47,2023-09-21 06:50:52.384290,Ce message est du spam ou des liens malveillants.
7d7fca9f-d165-415b-977d-bb655c74ad74,48,2023-06-16 01:05:01.013773,Ce compte utilise des images de violence explicite.
7b6cdcaf-9283-4e1a-b594-9de630644783,49,2022-07-13 11:54:28.317423,Ce compte utilise des images de violence explicite.
74f994de-abe4-4017-8e4e-6d598c49c5c1,50,2022-01-30 05:17:32.255571,L'utilisateur publie du contenu à caractère pornographique.
1413e181-b30e-4073-bd91-b2a622bd6cef,51,2023-07-07 03:47:58.897104,L'utilisateur a partagé des informations trompeuses et fausses.
37e91b40-b326-498e-81c2-ff581eab03fc,52,2023-12-28 10:27:15.606706,Ce compte publie des propos haineux et incite à la haine envers une communauté spécifique.
c6b5e3d5-3cb1-4994-9e05-00aee76525bb,53,2022-11-15 17:57:42.521745,Ce compte publie du contenu à caractère pornographique.
f1acdc6c-2808-48cc-b708-8eed88c527d9,54,2021-09-18 22:25:56.699263,L'utilisateur encourage à la violence.
61fd6474-14ef-4d99-9045-bae1e2871895,55,2023-11-01 15:45:37.116662,Cette publication contient des informations personnelles sans consentement.
d65f04b3-f7d0-48c9-b1bd-ccfbb3f6ed76,56,2022-01-24 14:54:33.468480,Ce message est du spam ou des fraudes.
ccf9e1f9-a3bf-4adc-b576-0f0e35f0cf1b,57,2023-10-14 22:14:49.586405,Ce contenu contient des informations personnelles sans consentement.
0df27342-e289-45c5-9719-d1423b7fa6d0,58,2020-05-15 09:53:23.252831,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
282d912a-64e4-4ab4-8bfd-d32b41f018b7,59,2023-03-08 19:11:34.493428,Ce message est du spam ou des fraudes.
dd0c74af-f9df-4826-8c73-a198cb441277,60,2023-10-03 22:06:58.138277,Ce compte utilise des images de violence explicite.
f2053051-271f-4f12-8d98-eddcd75afa08,61,2023-09-16 16:59:22.897997,Ce compte publie du contenu à caractère pornographique.
eadfc683-7066-4435-bb1c-230f59efa1d9,62,2021-06-20 14:53:11.885116,Ce compte publie du contenu à caractère pornographique.
890194d7-b5e3-4fce-9aef-d0b00e159e6a,63,2023-01-11 11:48:37.995924,L'utilisateur publie du contenu à caractère pornographique.
9efb54fa-e7b7-4f2e-bd8b-d88dd916bc07,64,2023-07-22 23:40:33.523400,L'utilisateur a partagé des informations trompeuses et fausses.
60f65e9f-2c03-4f66-bc80-30754e44b1a6,65,2023-11-23 16:37:19.430021,Ce message est du spam ou des liens malveillants.
cd567185-2e27-4531-a7cd-c0b6ae82564a,66,2023-08-21 02:37:13.940689,Ce contenu contient des insultes racistes ou discriminatoires.
8159dec9-bd2b-4ab4-8a27-6bc032a8efe1,67,2023-06-25 08:29:25.121804,L'utilisateur a partagé des informations trompeuses et fausses.
5640ed52-3c00-4a32-9ae3-4bb31552a9a2,68,2021-07-02 21:07:27.724769,L'utilisateur publie du contenu à caractère pornographique.
9de8b412-e35f-4c62-b00b-36d29dd8304d,69,2023-12-21 07:54:38.481597,L'utilisateur encourage à la violence.
757526b8-3bec-4d91-948d-7858a9f9b093,70,2023-03-27 10:25:39.197626,Ce message est du spam ou des liens malveillants.
8cabab2d-aa2a-475f-90ca-9660ac184b0a,71,2023-08-08 04:29:42.364252,Ce contenu contient des insultes racistes ou discriminatoires.
8926c065-7b1a-47a4-b917-deb326b22639,72,2023-07-28 14:11:40.597660,Ce compte utilise des images de violence explicite.
146f30d9-318b-458f-af36-2bcba6feedcd,73,2023-12-29 15:08:16.906605,Ce compte utilise des images de violence explicite.
9ac64827-4927-42cd-a9b3-3afc29d9a9b9,74,2022-10-12 07:01:48.019244,Ce compte publie du contenu à caractère pornographique.
09758247-91b8-40b0-90ef-39d2fa5dd14a,75,2023-10-23 04:00:14.352075,Cette publication contient des informations trompeuses et fausses.
478df648-e5c4-407a-93a1-bb1025b8b7be,76,2023-05-03 11:43:56.546946,Ce message est du spam ou des fraudes.
f2c94837-a71d-4c55-96ad-29ee48f0e13d,77,2023-11-08 16:34:51.998669,L'utilisateur encourage à la violence.
6a8bf607-8f28-4fa1-b2eb-fb9372129955,78,2023-10-19 19:12:53.993072,L'utilisateur encourage à la violence.
0c7529bf-0d4a-4d2b-ac02-a894b4b16fa0,79,2023-12-05 12:58:26.938020,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
d5aed57b-e4b2-4a64-a10a-7028c3b43a44,80,2023-09-16 02:26:32.039901,L'utilisateur encourage à la violence.
35b3ff54-2df4-43a3-ace3-21823f5706b8,81,2023-08-20 11:59:03.257134,L'utilisateur a partagé des informations trompeuses et fausses.
4efd9cca-02cf-4214-a60a-66fa9bc61b15,82,2023-12-26 15:57:43.394567,L'utilisateur a partagé des informations trompeuses et fausses.
9d95ee05-d3b1-48cb-a0ff-fb5437e41fc0,83,2023-10-23 09:19:10.304116,Ce compte utilise des images de violence explicite.
936c0283-9089-489b-bff2-fd8b33a16eed,84,2023-09-29 21:35:32.999032,L'utilisateur encourage à la violence.
98626483-447d-4a21-8cda-fef50770db95,85,2023-08-27 13:30:26.127132,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
0ad1007a-aa96-41d1-b1a3-71ae34c1e7e0,86,2023-06-22 22:32:52.594153,L'utilisateur a partagé des informations trompeuses et fausses.
b76821c1-dc85-40ea-b161-94f0e34316a2,87,2023-12-30 11:49:31.416162,L'utilisateur encourage à la violence.
3ba0f08e-77b3-4924-a62c-6ffc4a8467c6,88,2023-08-14 13:50:24.091286,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
10b1faf4-9565-4212-a907-53607b7ac3cc,89,2023-10-26 00:27:28.369633,Ce compte utilise des images de violence explicite.
df0f30fd-4b87-4fbd-bdec-1852f8a71d75,90,2023-08-18 11:00:44.358835,Ce compte utilise des images de violence explicite.
4419cd6d-43fb-4ea2-bd2b-0c7066900c40,91,2022-11-20 21:13:21.982953,L'utilisateur a partagé des informations trompeuses et fausses.
2e57cce0-c906-479e-b1e7-a623d1cd6f12,92,2023-11-16 08:30:18.814432,L'utilisateur a partagé des images inappropriées pour un public jeune.
b43594c2-15ad-4146-869b-f5d0d74af71e,93,2023-12-06 20:09:07.904319,Ce compte publie du contenu à caractère pornographique.
9c4f0bf9-48e1-4373-b889-e1497cc5d230,94,2023-11-19 13:44:09.005213,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
8ff810c2-62bb-4fc3-872d-c6b49469a223,95,2023-12-16 00:26:58.843790,Ce compte publie du contenu à caractère pornographique.
3060d91f-3bce-4fb0-b1da-eb82b7338787,96,2023-12-21 07:41:29.877400,L'utilisateur a partagé des images inappropriées pour un public jeune.
b71ba529-17c7-472b-95de-a059379ce2ef,97,2022-09-07 20:28:33.873082,Ce compte utilise des images de violence explicite.
f181258b-57cb-4b6c-9d08-73c147346ab2,98,2023-06-29 23:07:48.340835,L'utilisateur encourage à la violence.
b11658ec-003b-422b-ad68-c6820f8290fb,99,2023-12-03 08:30:53.647345,Ce compte publie du contenu à caractère pornographique.
b944958d-1292-4377-80dc-e36034243831,0,2023-07-19 16:05:33.093216,Ce compte utilise des images de violence explicite.
1fbc96af-5f3f-4e5b-a889-3d7682a34bf8,1,2023-06-12 17:26:30.537244,L'utilisateur publie du contenu à caractère pornographique.
6dd12038-3328-4074-a763-e407458cf0ed,2,2021-12-14 05:46:10.372226,Ce message est du spam ou des fraudes.
e096c4c5-32c0-4b6c-a3a4-7d38d678853d,3,2023-08-20 07:26:13.375791,Ce message est du spam ou des liens malveillants.
24931749-afe0-4a40-a20e-f07306be9ecd,4,2022-10-01 03:09:38.034218,Ce contenu contient des insultes racistes ou discriminatoires.
48f972a3-927e-4127-85e1-e68116aee417,5,2023-11-22 11:48:29.329405,L'utilisateur encourage à la violence.
7d81d8cd-9328-486d-9820-5d92080cce3f,6,2023-11-16 10:26:22.913807,Ce contenu contient des informations personnelles sans consentement.
ea1b65da-d900-4219-9bd6-c03b49b8db05,7,2023-11-23 01:26:41.149929,L'utilisateur encourage à la violence.
8b9da8fa-50d3-45ca-890e-7c53bb944093,8,2023-06-11 03:31:42.745619,L'utilisateur encourage à la violence.
469e8c38-2ccf-4c7b-b24f-c91c5eb9d300,9,2023-01-11 03:15:01.717865,L'utilisateur encourage à la violence.
3083a627-dd8a-4eb9-bbb3-1d405b0f3265,10,2023-07-14 17:52:16.645143,Ce contenu contient des insultes racistes ou discriminatoires.
135c4c10-9dc3-451e-a058-bfaa4f67b741,11,2023-12-24 21:52:43.757836,L'utilisateur encourage à la violence.
e4237acd-d8a8-4bb9-b5ab-e2e487c5748f,12,2023-10-20 21:41:13.547006,L'utilisateur encourage à la violence.
3026fec9-22df-4fb8-b501-bb0dfcd77f3e,13,2023-11-29 11:38:18.545622,L'utilisateur publie du contenu à caractère pornographique.
ac482377-aa28-42be-a111-71d4f1e37c4a,14,2023-02-06 17:23:25.207634,Cette publication contient des informations personnelles sans consentement.
118abca0-0d7f-4133-8ca8-abe8c9e3c1bd,15,2023-09-21 20:42:51.369505,L'utilisateur encourage à la violence.
d240b549-f3fc-431b-940f-59ad2559e8f2,16,2023-12-31 19:14:43.122685,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
883f20fa-6416-42a1-a191-ed2bd6eecb93,17,2023-12-27 16:33:54.510963,Ce contenu contient des insultes racistes ou discriminatoires.
ffe79732-8740-47ad-8f16-31f2debfa81a,18,2022-02-25 13:27:02.775072,L'utilisateur a partagé des informations trompeuses et fausses.
